date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2015-01-09,2015-01-09,11.65059757232666,0.46722898226519294,0.6886066764101307,0,0.0,0.11939261855916605,0.5692140578509647
2015-01-12,2015-01-12,11.58014965057373,0.270332313615344,0.6851647973855389,0,0.0,0.11939261855916605,0.5657721788263729
2015-01-13,2015-01-13,11.615373611450195,0.3298834520213569,0.6868857368978348,0,0.0,0.11939261855916605,0.5674931183386688
2015-01-14,2015-01-14,11.553730964660645,0.10970545016534629,0.6838740578060175,0,0.0,0.11939261855916605,0.5644814392468515
2015-01-15,2015-01-15,11.588956832885742,0.17468911199998993,0.6855950905057786,0,0.0,0.11939261855916605,0.5662024719466126
2015-01-16,2015-01-16,11.536117553710938,-0.10184536442738659,0.6830135181592707,0,0.0,0.11939261855916605,0.5636208996001046
2015-01-19,2015-01-19,11.668211936950684,0.5027728027150603,0.6894672626506102,0,0.0,0.11939261855916605,0.5700746440914441
2015-01-20,2015-01-20,11.756275177001951,1.0096379635421262,0.6937697745094139,0,0.0,0.11939261855916605,0.5743771559502479
2015-01-21,2015-01-21,11.84433650970459,1.5549496792269766,0.6980721931807528,0,0.0,0.11939261855916605,0.5786795746215867
2015-01-22,2015-01-22,11.90597915649414,1.8839362907318222,0.7010838722725701,0,0.0,0.11939261855916605,0.581691253713404
2015-01-23,2015-01-23,12.099712371826172,2.8685581223397727,0.7105491094807966,0,0.0,0.11939261855916605,0.5911564909216306
2015-01-26,2015-01-26,12.099712371826172,2.662928230125979,0.7105491094807966,0,0.0,0.11939261855916605,0.5911564909216306
2015-01-27,2015-01-27,12.17896842956543,2.8497559831060024,0.7144213282193608,0,0.0,0.11939261855916605,0.5950287096601947
2015-01-28,2015-01-28,12.17896842956543,2.6305608340064133,0.7144213282193608,0,0.0,0.11939261855916605,0.5950287096601947
2015-01-29,2015-01-29,12.029266357421877,1.7889338945136803,0.7071073236436699,0,0.0,0.11939261855916605,0.5877147050845039
2015-01-30,2015-01-30,11.976428985595703,1.4704931058888495,0.7045258444846271,0,0.0,0.11939261855916605,0.585133225925461
2015-02-02,2015-02-02,12.002846717834473,1.5367775472893501,0.705816537470416,0,0.0,0.11939261855916605,0.5864239189112499
2015-02-03,2015-02-03,12.09090805053711,1.8667930016106589,0.7101189561417546,0,0.0,0.11939261855916605,0.5907263375825885
2015-02-04,2015-02-04,12.22300148010254,2.3262287062225835,0.7165726540393617,0,0.0,0.11939261855916605,0.5971800354801956
2015-02-05,2015-02-05,12.170164108276367,1.9824025376940138,0.7139911748803187,0,0.0,0.11939261855916605,0.5945985563211527
2015-02-06,2015-02-06,12.108519554138184,1.648132965465763,0.7109794026010363,0,0.0,0.11939261855916605,0.5915867840418703
2015-02-09,2015-02-09,12.064488410949709,1.4063202484009814,0.7088281699685007,0,0.0,0.11939261855916605,0.5894355514093347
2015-02-10,2015-02-10,12.020459175109863,1.1800664065382411,0.7066770305234301,0,0.0,0.11939261855916605,0.5872844119642641
2015-02-11,2015-02-11,12.152552604675291,1.6615292794009877,0.713130728421037,0,0.0,0.11939261855916605,0.5937381098618709
2015-02-12,2015-02-12,12.152552604675291,1.6001029719470232,0.713130728421037,0,0.0,0.11939261855916605,0.5937381098618709
2015-02-13,2015-02-13,12.231805801391602,1.8333356913104124,0.7170028073784035,0,0.0,0.11939261855916605,0.5976101888192374
2015-02-24,2015-02-24,12.37270736694336,2.249320426166813,0.7238868449899827,0,0.0,0.11939261855916605,0.6044942264308166
2015-02-25,2015-02-25,12.469576835632324,2.4393612760022148,0.7286196033752936,0,0.0,0.11939261855916605,0.6092269848161276
2015-02-26,2015-02-26,12.381513595581056,2.011519656657844,0.7243170915164899,0,0.0,0.11939261855916605,0.6049244729573239
2015-03-02,2015-03-02,12.3286771774292,1.7480836911902653,0.7217356589511796,0,0.0,0.11939261855916605,0.6023430403920136
2015-03-03,2015-03-03,12.311060905456545,1.6207774107771695,0.7208749795232352,0,0.0,0.11939261855916605,0.6014823609640692
2015-03-04,2015-03-04,12.319868087768556,1.5914907983150572,0.7213052726434749,0,0.0,0.11939261855916605,0.6019126540843088
2015-03-05,2015-03-05,12.275838851928713,1.403819201411895,0.7191541331984044,0,0.0,0.11939261855916605,0.5997615146392383
2015-03-06,2015-03-06,12.293452262878418,1.4083130296843172,0.7200146728451511,0,0.0,0.11939261855916605,0.600622054285985
2015-03-09,2015-03-09,12.170164108276367,0.9876124484188921,0.7139911748803187,0,0.0,0.11939261855916605,0.5945985563211527
2015-03-10,2015-03-10,12.143744468688965,0.8801403938520309,0.7127003887070648,0,0.0,0.11939261855916605,0.5933077701478987
2015-03-11,2015-03-11,12.161359786987305,0.9108530563492616,0.7135610215412768,0,0.0,0.11939261855916605,0.5941684029821107
2015-03-12,2015-03-12,12.2670316696167,1.198339718818246,0.7187238400781646,0,0.0,0.11939261855916605,0.5993312215189985
2015-03-13,2015-03-13,12.231805801391602,1.0557109224699133,0.7170028073784035,0,0.0,0.11939261855916605,0.5976101888192374
2015-03-16,2015-03-16,12.134940147399902,0.7369161615678677,0.7122702353680228,0,0.0,0.11939261855916605,0.5928776168088568
2015-03-17,2015-03-17,12.17896842956543,0.8413509271638573,0.7144213282193608,0,0.0,0.11939261855916605,0.5950287096601947
2015-03-18,2015-03-18,12.311060905456545,1.2044239300744652,0.7208749795232352,0,0.0,0.11939261855916605,0.6014823609640692
2015-03-19,2015-03-19,12.443155288696287,1.549618723886094,0.7273287240145745,0,0.0,0.11939261855916605,0.6079361054554084
2015-03-20,2015-03-20,12.425546646118164,1.4465520082721994,0.7264684173364906,0,0.0,0.11939261855916605,0.6070757987773245
2015-03-23,2015-03-23,12.460770606994627,1.5091639815021272,0.7281893568487865,0,0.0,0.11939261855916605,0.6087967382896204
2015-03-24,2015-03-24,12.41673755645752,1.3576173983002195,0.7260380310287857,0,0.0,0.11939261855916605,0.6066454124696197
2015-03-25,2015-03-25,12.37270736694336,1.2051228836170207,0.7238868449899827,0,0.0,0.11939261855916605,0.6044942264308166
2015-03-26,2015-03-26,12.22300148010254,0.6864676718414914,0.7165726540393617,0,0.0,0.11939261855916605,0.5971800354801956
2015-03-27,2015-03-27,12.108519554138184,0.2781000649603951,0.7109794026010363,0,0.0,0.11939261855916605,0.5915867840418703
2015-03-30,2015-03-30,12.11732578277588,0.28333496114002826,0.7114096491275436,0,0.0,0.11939261855916605,0.5920170305683775
2015-03-31,2015-03-31,12.161359786987305,0.41332534670701465,0.7135610215412768,0,0.0,0.11939261855916605,0.5941684029821107
2015-04-01,2015-04-01,12.09090805053711,0.14305634342875925,0.7101189561417546,0,0.0,0.11939261855916605,0.5907263375825885
2015-04-02,2015-04-02,12.240612983703612,0.651817008567132,0.7174331004986432,0,0.0,0.11939261855916605,0.5980404819394771
2015-04-07,2015-04-07,12.25822639465332,0.690954625956845,0.71829364014539,0,0.0,0.11939261855916605,0.5989010215862239
2015-04-08,2015-04-08,12.152552604675291,0.28921537269893455,0.713130728421037,0,0.0,0.11939261855916605,0.5937381098618709
2015-04-09,2015-04-09,12.170164108276367,0.3323614469838074,0.7139911748803187,0,0.0,0.11939261855916605,0.5945985563211527
2015-04-10,2015-04-10,12.2670316696167,0.6624031993472094,0.7187238400781646,0,0.0,0.11939261855916605,0.5993312215189985
2015-04-13,2015-04-13,12.302257537841797,0.7760158802377624,0.7204448727779257,0,0.0,0.11939261855916605,0.6010522542187596
2015-04-14,2015-04-14,12.240612983703612,0.5120643448983452,0.7174331004986432,0,0.0,0.11939261855916605,0.5980404819394771
2015-04-15,2015-04-15,12.09090805053711,-0.13532332894822338,0.7101189561417546,0,0.0,0.11939261855916605,0.5907263375825885
2015-04-16,2015-04-16,12.275838851928713,0.6221694970413313,0.7191541331984044,0,0.0,0.11939261855916605,0.5997615146392383
2015-04-17,2015-04-17,12.161359786987305,0.0843754917045883,0.7135610215412768,0,0.0,0.11939261855916605,0.5941684029821107
2015-04-20,2015-04-20,12.143744468688965,-0.039129817953064965,0.7127003887070648,0,0.0,0.11939261855916605,0.5933077701478987
2015-04-21,2015-04-21,12.143744468688965,-0.0937134734756623,0.7127003887070648,0,0.0,0.11939261855916605,0.5933077701478987
2015-04-22,2015-04-22,12.2670316696167,0.5334417490628386,0.7187238400781646,0,0.0,0.11939261855916605,0.5993312215189985
2015-04-23,2015-04-23,12.592863082885742,2.449539502375153,0.7346430081526609,0,0.0,0.11939261855916605,0.6152503895934949
2015-04-24,2015-04-24,12.716148376464844,3.108220577567474,0.7406663663362956,0,0.0,0.11939261855916605,0.6212737477771295
2015-04-27,2015-04-27,12.813017845153809,3.4424954913962087,0.7453991247216065,0,0.0,0.11939261855916605,0.6260065061624405
2015-04-28,2015-04-28,12.786598205566406,3.063040904806286,0.7441083385483526,0,0.0,0.11939261855916605,0.6247157199891865
2015-04-29,2015-04-29,12.645699501037598,2.1783814063294247,0.7372244407179711,0,0.0,0.11939261855916605,0.617831822158805
2015-04-30,2015-04-30,12.584054946899414,1.7545483176368404,0.7342126684386886,0,0.0,0.11939261855916605,0.6148200498795225
2015-05-04,2015-05-04,12.610474586486816,1.8117586990056198,0.7355034546119426,0,0.0,0.11939261855916605,0.6161108360527765
2015-05-05,2015-05-05,12.540020942687988,1.38430031598419,0.7320612960249553,0,0.0,0.11939261855916605,0.6126686774657892
2015-05-06,2015-05-06,12.557635307312012,1.421826354520782,0.7329218822654346,0,0.0,0.11939261855916605,0.6135292637062686
2015-05-07,2015-05-07,12.407931327819824,0.6224070032156451,0.7256077845022787,0,0.0,0.11939261855916605,0.6062151659431126
2015-05-08,2015-05-08,12.41673755645752,0.642579329692544,0.7260380310287857,0,0.0,0.11939261855916605,0.6066454124696197
2015-05-11,2015-05-11,12.478382110595703,0.9417804868932428,0.7290498033080682,0,0.0,0.11939261855916605,0.6096571847489022
2015-05-12,2015-05-12,12.451961517333984,0.7712893247626613,0.7277589705410817,0,0.0,0.11939261855916605,0.6083663519819157
2015-05-13,2015-05-13,12.52241039276123,1.1175270033303208,0.7312008961594062,0,0.0,0.11939261855916605,0.6118082776002401
2015-05-14,2015-05-14,12.34628963470459,0.15273161529984466,0.7225961520041939,0,0.0,0.11939261855916605,0.6032035334450279
2015-05-15,2015-05-15,12.3286771774292,0.03780867240417658,0.7217356589511796,0,0.0,0.11939261855916605,0.6023430403920136
2015-05-18,2015-05-18,12.37270736694336,0.255130411746291,0.7238868449899827,0,0.0,0.11939261855916605,0.6044942264308166
2015-05-19,2015-05-19,12.557635307312012,1.2503581586066834,0.7329218822654346,0,0.0,0.11939261855916605,0.6135292637062686
2015-05-20,2015-05-20,12.469576835632324,0.7274428815106503,0.7286196033752936,0,0.0,0.11939261855916605,0.6092269848161276
2015-05-21,2015-05-21,12.35509204864502,0.06043028770530867,0.7230262121557708,0,0.0,0.11939261855916605,0.6036335935966047
2015-05-22,2015-05-22,12.451961517333984,0.5938288369945297,0.7277589705410817,0,0.0,0.11939261855916605,0.6083663519819157
2015-05-25,2015-05-25,12.451961517333984,0.5846662456827826,0.7277589705410817,0,0.0,0.11939261855916605,0.6083663519819157
2015-05-26,2015-05-26,12.50479793548584,0.8805514336646968,0.7303404031063919,0,0.0,0.11939261855916605,0.6109477845472259
2015-05-27,2015-05-27,12.53121852874756,1.0082170916907787,0.7316312358733785,0,0.0,0.11939261855916605,0.6122386173142125
2015-05-28,2015-05-28,12.592863082885742,1.3119558423137254,0.7346430081526609,0,0.0,0.11939261855916605,0.6152503895934949
2015-05-29,2015-05-29,12.52241039276123,0.8948392671997633,0.7312008961594062,0,0.0,0.11939261855916605,0.6118082776002401
2015-06-01,2015-06-01,12.41673755645752,0.3016943346035975,0.7260380310287857,0,0.0,0.11939261855916605,0.6066454124696197
2015-06-02,2015-06-02,12.399126052856444,0.19333614665927534,0.725177584569504,0,0.0,0.11939261855916605,0.6057849660103379
2015-06-03,2015-06-03,12.319868087768556,-0.24795677209108594,0.7213052726434749,0,0.0,0.11939261855916605,0.6019126540843088
2015-06-04,2015-06-04,12.08210277557373,-1.5403905440917556,0.7096887562089801,0,0.0,0.11939261855916605,0.590296137649814
2015-06-05,2015-06-05,12.055681228637695,-1.6580579374557496,0.7073115155620524,1,0.35484437810449004,-4.9283941403401396e-05,0.5890052582890949
2015-06-08,2015-06-08,12.134940147399902,-1.2228656079985096,0.7142455975776751,1,0.35484437810449004,-9.856788280680279e-05,0.5928776168088568
2015-06-09,2015-06-09,12.03806972503662,-1.6872305512079764,0.7056612286220028,1,0.35484437810449004,-0.0001478518242102042,0.5881448118298132
2015-06-10,2015-06-10,12.09090805053711,-1.3781877036241823,0.7102674379586924,1,0.35484437810449004,-0.00019713576561360558,0.5907263375825885
2015-06-11,2015-06-11,12.126133918762209,-1.1925893142558173,0.7133218442115479,1,0.35484437810449004,-0.000246419707017007,0.5924473702823497
2015-06-12,2015-06-12,12.11732578277588,-1.2261042325244278,0.7124964906750455,1,0.35484437810449004,-0.00029570364842040843,0.5920170305683775
2015-06-15,2015-06-15,12.09090805053711,-1.32441851924398,0.7101195861344822,1,0.35484437810449004,-0.00034498758982380985,0.5907263375825885
2015-06-16,2015-06-16,12.011653900146484,-1.655800198552573,0.7030873563690081,1,0.35484437810449004,-0.0003942715312272113,0.5868542120314896
2015-06-17,2015-06-17,12.064488410949709,-1.3427237417784703,0.7076932295993337,1,0.35484437810449004,-0.0004435554726306127,0.5894355514093347
2015-06-18,2015-06-18,12.046876907348633,-1.3772307706693139,0.706092226600687,1,0.35484437810449004,-0.0004928394140340141,0.5885751049500529
2015-06-22,2015-06-22,12.214195251464844,-0.546755924570405,0.7207850719557058,1,0.35484437810449004,-0.0005421233554374155,0.5967497889536884
2015-06-23,2015-06-23,12.24942111968994,-0.36542649459811966,0.7238394782085613,1,0.35484437810449004,-0.000591407296840817,0.5984708216534493
2015-06-24,2015-06-24,12.2670316696167,-0.2839088777415439,0.72534182929781,1,0.35484437810449004,-0.0006406912382442184,0.5993312215189985
2015-06-25,2015-06-25,12.407931327819824,0.3797739413538187,0.7377069700270777,1,0.35484437810449004,-0.0006899751796476198,0.6062151659431126
2015-06-26,2015-06-26,12.407931327819824,0.35898269307181085,0.7377069700270777,0,0.0,0.13149180408396516,0.6062151659431126
2015-06-29,2015-06-29,12.11732578277588,-1.0695851566770838,0.7235088346523426,0,0.0,0.13149180408396516,0.5920170305683775
2015-06-30,2015-06-30,12.22300148010254,-0.5655024390988278,0.7286718395641607,0,0.0,0.13149180408396516,0.5971800354801956
2015-07-01,2015-07-01,12.337484359741213,-0.004373626840821052,0.7342651375962186,0,0.0,0.13149180408396516,0.6027733335122534
2015-07-02,2015-07-02,12.34628963470459,0.032219894646168847,0.7346953375289931,0,0.0,0.13149180408396516,0.6032035334450279
2015-07-03,2015-07-03,12.34628963470459,0.016234494590444206,0.7346953375289931,0,0.0,0.13149180408396516,0.6032035334450279
2015-07-06,2015-07-06,12.205389976501465,-0.6963792302263742,0.7278113931048789,0,0.0,0.13149180408396516,0.5963195890209138
2015-07-07,2015-07-07,12.25822639465332,-0.42938015635207943,0.730392825670189,0,0.0,0.13149180408396516,0.5989010215862239
2015-07-08,2015-07-08,11.88836669921875,-2.166200824698103,0.712322564744355,0,0.0,0.13149180408396516,0.5808307606603897
2015-07-09,2015-07-09,11.817917823791504,-2.357571266992264,0.7059414051325262,1,0.3561612823721775,-4.946684477391354e-05,0.5773888350420653
2015-07-10,2015-07-10,11.817917823791504,-2.256730235456396,0.7058919382877523,1,0.3561612823721775,-9.893368954782708e-05,0.5773888350420653
2015-07-13,2015-07-13,11.994037628173828,-1.4273206344061675,0.72167148907853,1,0.3561612823721775,-0.0001484005343217406,0.585993532603545
2015-07-14,2015-07-14,11.994037628173828,-1.3972480872162798,0.721622022233756,1,0.3561612823721775,-0.00019786737909565415,0.585993532603545
2015-07-15,2015-07-15,12.020459175109863,-1.2629503077392126,0.7239472294574426,1,0.3561612823721775,-0.0002473342238695677,0.5872844119642641
2015-07-16,2015-07-16,12.08210277557373,-0.9908884252240212,0.7294380687825713,1,0.3561612823721775,-0.0002968010686434812,0.590296137649814
2015-07-17,2015-07-17,12.064488410949709,-1.042249889379465,0.7278054858921573,1,0.3561612823721775,-0.00034626791341739476,0.5894355514093347
2015-07-20,2015-07-20,11.976428985595703,-1.3657179693918666,0.7198415530860246,1,0.3561612823721775,-0.0003957347581913083,0.585133225925461
2015-07-21,2015-07-21,12.09090805053711,-0.8570947243188253,0.7300810548454016,1,0.3561612823721775,-0.00044520160296522186,0.5907263375825885
2015-07-22,2015-07-22,11.941204071044922,-1.4756449864708792,0.7165767301565323,1,0.3561612823721775,-0.0004946684477391353,0.5834122398194325
2015-07-23,2015-07-23,11.826723098754885,-1.9334204568204145,0.7062381232819394,1,0.3561612823721775,-0.0005441352925130489,0.5778190349748399
2015-07-24,2015-07-24,11.756275177001951,-2.149309702293168,0.6998570493829445,1,0.3561612823721775,-0.0005936021372869624,0.5743771559502479
2015-07-27,2015-07-27,11.588956832885742,-2.6857538221314488,0.6847696086484348,1,0.3561612823721775,-0.000643068982060876,0.5662024719466126
2015-07-28,2015-07-28,11.59776210784912,-2.493301613549841,0.6855115284008128,1,0.3561612823721775,-0.0006925358268347895,0.566632671879387
2015-07-29,2015-07-29,11.518506050109863,-2.6211096148340824,0.6783388107661642,1,0.3561612823721775,-0.0007420026716087031,0.5627604531408229
2015-07-30,2015-07-30,11.712242126464844,-1.7954426281189753,0.6957016490282503,1,0.3561612823721775,-0.0007914695163826166,0.5722258301302472
2015-07-31,2015-07-31,11.65059757232666,-1.9321597896605927,0.6901117903007395,1,0.3561612823721775,-0.0008409363611565302,0.5692140578509647
2015-08-03,2015-08-03,11.49208927154541,-2.3643489001203517,0.6758161647275523,1,0.3561612823721775,-0.0008904032059304437,0.5614698067487667
2015-08-04,2015-08-04,11.500892639160156,-2.204413143598314,0.6765579130542622,1,0.3561612823721775,-0.0009398700507043573,0.5618999134940761
2015-08-05,2015-08-05,11.571343421936035,-1.870659782436009,0.682840310402211,1,0.3561612823721775,-0.0009893368954782707,0.5653419322998657
2015-08-06,2015-08-06,11.4480562210083,-2.1725122194393105,0.6717102312176318,1,0.3561612823721775,-0.0010388037402521842,0.5593184809287659
