date,price,bb_z,equity,equity_base_only,lever_on
2014-09-17,10.787137031555176,0.08906393496941249,0.5770449486384598,0.5270279060114954,False
2014-09-18,10.811038970947266,0.18000223503710527,0.5782127273577417,0.5281956847307773,False
2014-09-19,10.83493995666504,0.28411736993179443,0.579380459483291,0.5293634168563266,False
2014-09-22,10.667634963989258,-0.7343070950931849,0.5712064277919113,0.521189385164947,False
2014-09-23,10.6437349319458,-0.9071933849880897,0.5700387422600947,0.5200216996331303,False
2014-09-24,10.603901863098145,-1.1504016771850587,0.568092615238311,0.5180755726113466,False
2014-09-25,10.508296966552734,-1.6793820912795434,0.5634216401423815,0.5134045975154171,False
2014-09-26,10.45253086090088,-1.9167566664398161,0.5588049823525976,0.5106800290036667,True
2014-09-29,10.420662879943848,-1.9949713793576875,0.5564338650044494,0.5091230528362677,True
2014-09-30,10.404728889465332,-1.9805969667262677,0.5552304797818505,0.5083445647525682,True
2014-10-01,10.43659496307373,-1.730792766410205,0.5575301511547015,0.509901447732502,True
2014-10-02,10.43659496307373,-1.6586974566371129,0.5574944980576517,0.509901447732502,True
2014-10-03,10.627798080444336,-0.6534174372565364,0.5714712810141986,0.519243071768233,True
2014-10-06,10.619832992553713,-0.6717342061071764,0.5708519016355722,0.5188539209138485,True
2014-10-07,10.532197952270508,-1.08525989047755,0.5643938616291994,0.5145723296409664,True
2014-10-08,10.468464851379396,-1.3644702225347867,0.5596874897017494,0.5114585170873662,True
2014-10-09,10.51626682281494,-1.0827537446100988,0.5631550329813472,0.5137939813384645,True
2014-10-13,10.197589874267578,-2.513508766973456,0.5397649470451095,0.4982243594456725,True
2014-10-14,10.285225868225098,-1.9844378857281268,0.5461517507479817,0.5025059973122872,True
2014-10-15,10.213525772094728,-2.1830360837627403,0.5408615127577571,0.4990029407168372,True
2014-10-16,10.197589874267578,-2.1272204354501643,0.5396579877539603,0.4982243594456725,True
2014-10-17,10.094019889831545,-2.4020736297461904,0.5320321457314396,0.4931642334953585,True
2014-10-20,10.293192863464355,-1.5227690073165283,0.5465930044225575,0.5028952413541369,True
2014-10-21,10.245390892028809,-1.644258592627001,0.5430541549488602,0.5005597771030385,True
2014-10-22,10.404728889465332,-0.9823541602379194,0.5546956833261052,0.5083445647525682,True
2014-10-23,10.36489486694336,-1.103794272300602,0.5517407698057812,0.506398391137052,True
2014-10-24,11.104615211486816,1.7236962536485272,0.6059159693768331,0.542538959582453,True
2014-10-27,11.139838218688965,1.7765613000210099,0.6068433990670072,0.5442598525010165,False
2014-10-28,11.333575248718262,2.3346945421520036,0.616308822650164,0.5537252760841732,False
2014-10-29,11.4480562210083,2.5402888797247596,0.6219020274947566,0.5593184809287659,False
2014-10-30,11.412830352783203,2.2778878847595405,0.6201809947949956,0.5575974482290048,False
2014-10-31,11.500892639160156,2.392967016642903,0.6244834600600668,0.5618999134940761,False
2014-11-03,11.553730964660645,2.3881947486385173,0.6270649858128422,0.5644814392468515,False
2014-11-04,11.562539100646973,2.267584067205053,0.6274953255268144,0.5649117789608237,False
2014-11-05,11.536117553710938,2.0735366664689625,0.6262044461660954,0.5636208996001046,False
2014-11-06,11.465667724609377,1.794888531781929,0.6227624739540384,0.5601789273880476,False
2014-11-07,11.483280181884766,1.7587743041117514,0.6236229670070527,0.5610394204410619,False
2014-11-10,11.65059757232666,2.072914678332727,0.6317976044169554,0.5692140578509647,False
2014-11-11,11.615373611450195,1.888361740904259,0.6300766649046595,0.5674931183386688,False
2014-11-12,11.4480562210083,1.4278216228957867,0.6219020274947566,0.5593184809287659,False
2014-11-13,11.562539100646973,1.632502728025143,0.6274953255268144,0.5649117789608237,False
2014-11-14,11.571343421936035,1.589316606330808,0.6279254788658565,0.5653419322998657,False
2014-11-17,11.465667724609377,1.3046110800262958,0.6227624739540384,0.5601789273880476,False
2014-11-18,11.430445671081545,1.193167886773359,0.6210416276292077,0.5584580810632169,False
2014-11-19,11.59776210784912,1.5105031316531183,0.6292162184453778,0.566632671879387,False
2014-11-20,11.729853630065918,1.7241231850109002,0.6356698231555197,0.5730862765895289,False
2014-11-21,11.73866081237793,1.6773029351332485,0.6361001162757594,0.5735165697097686,False
2014-11-24,11.7650785446167,1.6675221324358158,0.6373908092615481,0.5748072626955574,False
2014-11-25,11.773884773254396,1.6230424540902817,0.6378210557880554,0.5752375092220646,False
2014-11-26,11.773884773254396,1.5692247798936723,0.6378210557880554,0.5752375092220646,False
2014-11-27,11.88836669921875,1.7165082042137185,0.6434143072263805,0.5808307606603897,False
2014-11-28,11.88836669921875,1.650286065189793,0.6434143072263805,0.5808307606603897,False
2014-12-01,11.7650785446167,1.376322313857474,0.6373908092615481,0.5748072626955574,False
2014-12-02,11.588956832885742,1.0290820869859953,0.6287860185126033,0.5662024719466126,False
2014-12-03,11.773884773254396,1.319824645492097,0.6378210557880554,0.5752375092220646,False
2014-12-04,11.817917823791504,1.3508291483445716,0.639972381608056,0.5773888350420653,False
2014-12-05,11.773884773254396,1.2329708305850222,0.6378210557880554,0.5752375092220646,False
2014-12-08,11.68582534790039,1.0475184453605333,0.6335187303041817,0.570935183738191,False
2014-12-09,11.65940284729004,0.9716773804006863,0.6322278043497301,0.5696442577837394,False
2014-12-10,11.500892639160156,0.6793773320546576,0.6244834600600668,0.5618999134940761,False
2014-12-11,11.49208927154541,0.6437285862763833,0.6240533533147574,0.5614698067487667,False
2014-12-12,11.500892639160156,0.6383664476549052,0.6244834600600668,0.5618999134940761,False
2014-12-15,11.465667724609377,0.5604471549552702,0.6227624739540384,0.5601789273880476,False
2014-12-16,11.36880111694336,0.3780128303921339,0.618029855349925,0.5554463087839343,False
2014-12-17,11.192678451538086,0.06307188142514594,0.6094250180072477,0.5468414714412569,False
2014-12-18,11.21909523010254,0.09144235783720626,0.610715664399304,0.5481321178333133,False
2014-12-19,11.483280181884766,0.5238226417249774,0.6236229670070527,0.5610394204410619,False
2014-12-22,11.62418270111084,0.7418803524132763,0.6305070512123644,0.5679235046463736,False
2014-12-23,11.588956832885742,0.653968820853314,0.6287860185126033,0.5662024719466126,False
2014-12-24,11.677017211914062,0.7830111848669361,0.6330883905902094,0.5705048440242186,False
2014-12-25,11.677017211914062,0.7557697813635554,0.6330883905902094,0.5705048440242186,False
2014-12-26,11.703436851501465,0.7766893398933821,0.6343791767634633,0.5717956301974726,False
2014-12-29,11.835530281066896,0.9884869283389587,0.6408328746610704,0.5782493280950797,False
2014-12-30,11.773884773254396,0.8445647088816496,0.6378210557880554,0.5752375092220646,False
2014-12-31,11.773884773254396,0.8165781098482064,0.6378210557880554,0.5752375092220646,False
2015-01-05,11.721047401428224,0.6901064582228739,0.6352395766290125,0.5726560300630218,False
2015-01-06,11.430445671081545,0.09915031774185494,0.6210416276292077,0.5584580810632169,False
2015-01-07,11.4480562210083,0.0973938240563425,0.6219020274947566,0.5593184809287659,False
2015-01-08,11.712242126464844,0.62621697347279,0.6348093766962379,0.5722258301302472,False
2015-01-09,11.65059757232666,0.46722898226519294,0.6317976044169554,0.5692140578509647,False
2015-01-12,11.58014965057373,0.270332313615344,0.6283557253923636,0.5657721788263729,False
2015-01-13,11.615373611450195,0.3298834520213569,0.6300766649046595,0.5674931183386688,False
2015-01-14,11.553730964660645,0.10970545016534629,0.6270649858128422,0.5644814392468515,False
2015-01-15,11.588956832885742,0.17468911199998993,0.6287860185126033,0.5662024719466126,False
2015-01-16,11.536117553710938,-0.10184536442738659,0.6262044461660954,0.5636208996001046,False
2015-01-19,11.668211936950684,0.5027728027150603,0.6326581906574349,0.5700746440914441,False
2015-01-20,11.756275177001951,1.0096379635421262,0.6369607025162386,0.5743771559502479,False
2015-01-21,11.84433650970459,1.5549496792269766,0.6412631211875774,0.5786795746215867,False
2015-01-22,11.90597915649414,1.8839362907318222,0.6442748002793948,0.581691253713404,False
2015-01-23,12.099712371826172,2.8685581223397727,0.6537400374876213,0.5911564909216306,False
2015-01-26,12.099712371826172,2.662928230125979,0.6537400374876213,0.5911564909216306,False
2015-01-27,12.17896842956543,2.8497559831060024,0.6576122562261855,0.5950287096601947,False
2015-01-28,12.17896842956543,2.6305608340064133,0.6576122562261855,0.5950287096601947,False
2015-01-29,12.029266357421877,1.7889338945136803,0.6502982516504946,0.5877147050845039,False
2015-01-30,11.976428985595703,1.4704931058888495,0.6477167724914518,0.585133225925461,False
2015-02-02,12.002846717834473,1.5367775472893501,0.6490074654772406,0.5864239189112499,False
2015-02-03,12.09090805053711,1.8667930016106589,0.6533098841485793,0.5907263375825885,False
2015-02-04,12.22300148010254,2.3262287062225835,0.6597635820461863,0.5971800354801956,False
2015-02-05,12.170164108276367,1.9824025376940138,0.6571821028871434,0.5945985563211527,False
2015-02-06,12.108519554138184,1.648132965465763,0.654170330607861,0.5915867840418703,False
2015-02-09,12.064488410949709,1.4063202484009814,0.6520190979753254,0.5894355514093347,False
2015-02-10,12.020459175109863,1.1800664065382411,0.6498679585302548,0.5872844119642641,False
2015-02-11,12.152552604675291,1.6615292794009877,0.6563216564278617,0.5937381098618709,False
2015-02-12,12.152552604675291,1.6001029719470232,0.6563216564278617,0.5937381098618709,False
2015-02-13,12.231805801391602,1.8333356913104124,0.6601937353852282,0.5976101888192374,False
2015-02-24,12.37270736694336,2.249320426166813,0.6670777729968074,0.6044942264308166,False
2015-02-25,12.469576835632324,2.4393612760022148,0.6718105313821183,0.6092269848161276,False
2015-02-26,12.381513595581056,2.011519656657844,0.6675080195233146,0.6049244729573239,False
2015-03-02,12.3286771774292,1.7480836911902653,0.6649265869580043,0.6023430403920136,False
2015-03-03,12.311060905456545,1.6207774107771695,0.6640659075300599,0.6014823609640692,False
2015-03-04,12.319868087768556,1.5914907983150572,0.6644962006502996,0.6019126540843088,False
2015-03-05,12.275838851928713,1.403819201411895,0.6623450612052291,0.5997615146392383,False
2015-03-06,12.293452262878418,1.4083130296843172,0.6632056008519758,0.600622054285985,False
2015-03-09,12.170164108276367,0.9876124484188921,0.6571821028871434,0.5945985563211527,False
2015-03-10,12.143744468688965,0.8801403938520309,0.6558913167138894,0.5933077701478987,False
2015-03-11,12.161359786987305,0.9108530563492616,0.6567519495481015,0.5941684029821107,False
2015-03-12,12.2670316696167,1.198339718818246,0.6619147680849893,0.5993312215189985,False
2015-03-13,12.231805801391602,1.0557109224699133,0.6601937353852282,0.5976101888192374,False
2015-03-16,12.134940147399902,0.7369161615678677,0.6554611633748475,0.5928776168088568,False
2015-03-17,12.17896842956543,0.8413509271638573,0.6576122562261855,0.5950287096601947,False
2015-03-18,12.311060905456545,1.2044239300744652,0.6640659075300599,0.6014823609640692,False
2015-03-19,12.443155288696287,1.549618723886094,0.6705196520213992,0.6079361054554084,False
2015-03-20,12.425546646118164,1.4465520082721994,0.6696593453433153,0.6070757987773245,False
2015-03-23,12.460770606994627,1.5091639815021272,0.6713802848556112,0.6087967382896204,False
2015-03-24,12.41673755645752,1.3576173983002195,0.6692289590356104,0.6066454124696197,False
2015-03-25,12.37270736694336,1.2051228836170207,0.6670777729968074,0.6044942264308166,False
2015-03-26,12.22300148010254,0.6864676718414914,0.6597635820461863,0.5971800354801956,False
2015-03-27,12.108519554138184,0.2781000649603951,0.654170330607861,0.5915867840418703,False
2015-03-30,12.11732578277588,0.28333496114002826,0.6546005771343683,0.5920170305683775,False
2015-03-31,12.161359786987305,0.41332534670701465,0.6567519495481015,0.5941684029821107,False
2015-04-01,12.09090805053711,0.14305634342875925,0.6533098841485793,0.5907263375825885,False
2015-04-02,12.240612983703612,0.651817008567132,0.6606240285054679,0.5980404819394771,False
2015-04-07,12.25822639465332,0.690954625956845,0.6614845681522147,0.5989010215862239,False
2015-04-08,12.152552604675291,0.28921537269893455,0.6563216564278617,0.5937381098618709,False
2015-04-09,12.170164108276367,0.3323614469838074,0.6571821028871434,0.5945985563211527,False
2015-04-10,12.2670316696167,0.6624031993472094,0.6619147680849893,0.5993312215189985,False
2015-04-13,12.302257537841797,0.7760158802377624,0.6636358007847504,0.6010522542187596,False
2015-04-14,12.240612983703612,0.5120643448983452,0.6606240285054679,0.5980404819394771,False
2015-04-15,12.09090805053711,-0.13532332894822338,0.6533098841485793,0.5907263375825885,False
2015-04-16,12.275838851928713,0.6221694970413313,0.6623450612052291,0.5997615146392383,False
2015-04-17,12.161359786987305,0.0843754917045883,0.6567519495481015,0.5941684029821107,False
2015-04-20,12.143744468688965,-0.039129817953064965,0.6558913167138894,0.5933077701478987,False
2015-04-21,12.143744468688965,-0.0937134734756623,0.6558913167138894,0.5933077701478987,False
2015-04-22,12.2670316696167,0.5334417490628386,0.6619147680849893,0.5993312215189985,False
2015-04-23,12.592863082885742,2.449539502375153,0.6778339361594856,0.6152503895934949,False
2015-04-24,12.716148376464844,3.108220577567474,0.6838572943431203,0.6212737477771295,False
2015-04-27,12.813017845153809,3.4424954913962087,0.6885900527284312,0.6260065061624405,False
2015-04-28,12.786598205566406,3.063040904806286,0.6872992665551773,0.6247157199891865,False
2015-04-29,12.645699501037598,2.1783814063294247,0.6804153687247958,0.617831822158805,False
2015-04-30,12.584054946899414,1.7545483176368404,0.6774035964455133,0.6148200498795225,False
2015-05-04,12.610474586486816,1.8117586990056198,0.6786943826187672,0.6161108360527765,False
2015-05-05,12.540020942687988,1.38430031598419,0.67525222403178,0.6126686774657892,False
2015-05-06,12.557635307312012,1.421826354520782,0.6761128102722593,0.6135292637062686,False
2015-05-07,12.407931327819824,0.6224070032156451,0.6687987125091034,0.6062151659431126,False
2015-05-08,12.41673755645752,0.642579329692544,0.6692289590356104,0.6066454124696197,False
2015-05-11,12.478382110595703,0.9417804868932428,0.6722407313148929,0.6096571847489022,False
2015-05-12,12.451961517333984,0.7712893247626613,0.6709498985479064,0.6083663519819157,False
2015-05-13,12.52241039276123,1.1175270033303208,0.6743918241662309,0.6118082776002401,False
2015-05-14,12.34628963470459,0.15273161529984466,0.6657870800110186,0.6032035334450279,False
2015-05-15,12.3286771774292,0.03780867240417658,0.6649265869580043,0.6023430403920136,False
2015-05-18,12.37270736694336,0.255130411746291,0.6670777729968074,0.6044942264308166,False
2015-05-19,12.557635307312012,1.2503581586066834,0.6761128102722593,0.6135292637062686,False
2015-05-20,12.469576835632324,0.7274428815106503,0.6718105313821183,0.6092269848161276,False
2015-05-21,12.35509204864502,0.06043028770530867,0.6662171401625955,0.6036335935966047,False
2015-05-22,12.451961517333984,0.5938288369945297,0.6709498985479064,0.6083663519819157,False
2015-05-25,12.451961517333984,0.5846662456827826,0.6709498985479064,0.6083663519819157,False
2015-05-26,12.50479793548584,0.8805514336646968,0.6735313311132166,0.6109477845472259,False
2015-05-27,12.53121852874756,1.0082170916907787,0.6748221638802032,0.6122386173142125,False
2015-05-28,12.592863082885742,1.3119558423137254,0.6778339361594856,0.6152503895934949,False
2015-05-29,12.52241039276123,0.8948392671997633,0.6743918241662309,0.6118082776002401,False
