date,price,ma,signal_on,equity,equity_base_only,overlay_on
2018-02-12,15.522398948669434,15.878197733561198,False,1.6389755256081473,1.6155853499634731,False
2018-02-21,15.872967720031738,15.876938311258952,False,1.6732045707311596,1.6498143950864854,False
2018-02-22,15.775590896606444,15.871682612101237,False,1.6636968337185112,1.640306658073837,False
2018-02-23,15.97034740447998,15.868407042821248,True,1.6824755173612038,1.6593224114454173,True
2018-02-26,16.048248291015625,15.86627163887024,True,1.6906823729202876,1.6669285451862792,True
2018-02-27,16.038515090942383,15.864132197697957,True,1.6896569806470918,1.6659782091275264,True
2018-03-01,15.921658515930176,15.863209613164265,True,1.6773461447259164,1.6545684963813794,True
2018-03-02,15.804801940917969,15.862079858779907,False,1.6646788199686202,1.6431587836352328,False
2018-03-05,15.726896286010742,15.859335247675578,False,1.6570722206506183,1.635552184317231,False
2018-03-06,15.999561309814451,15.865723355611165,True,1.6834613760590507,1.662174816353097,True
2018-03-07,15.931396484375,15.869867865244547,True,1.676289126232255,1.6555192980172726,True
2018-03-08,16.11641502380371,15.876146697998047,True,1.6957566328064526,1.6735842497529596,True
2018-03-09,16.135892868041992,15.88480699857076,True,1.6978060764023797,1.6754860392556021,True
2018-03-12,16.389083862304688,15.902117315928141,True,1.724446635562322,1.7002072542505382,True
2018-03-13,16.54488754272461,15.921866130828857,True,1.7408401774323665,1.7154197079631177,True
2018-03-14,16.41829490661621,15.9395050684611,True,1.727520198887001,1.703059379811934,True
2018-03-15,16.408557891845703,15.955083115895588,True,1.7264956777787748,1.7021086712914686,True
2018-03-16,16.340394973754883,15.971265522638957,True,1.719323628641716,1.6954533391865003,True
2018-03-19,16.330652236938477,15.987127351760865,True,1.718298505464278,1.6945020719734667,True
2018-03-20,16.3209171295166,16.000453646977743,True,1.7172741850457889,1.6935515496838578,True
2018-03-21,16.330652236938477,16.015998983383177,True,1.718298505464278,1.6945020719734667,True
2018-03-22,16.272228240966797,16.030254220962526,True,1.7121511781251828,1.6887976346198195,True
2018-03-23,15.989821434020996,16.04106837908427,False,1.6820820066943363,1.6612238284863476,False
2018-03-26,16.009300231933594,16.051416063308714,False,1.6839838893124068,1.6631257111044184,False
2018-03-27,16.243011474609375,16.065817213058473,True,1.7065709235754158,1.685944950365856,True
2018-03-28,16.01903533935547,16.07553604443868,False,1.682690920017644,1.6640762333940273,False
2018-03-29,15.989821434020996,16.084293381373087,False,1.6798385151099644,1.6612238284863476,False
2018-03-30,16.135892868041992,16.09801672299703,True,1.6938728313045248,1.6754860392556021,True
2018-04-02,16.01903533935547,16.10900133450826,False,1.6812618845108875,1.6640762333940273,False
2018-04-03,15.872967720031738,16.11501998901367,False,1.6670000462033454,1.6498143950864854,False
2018-04-09,16.009300231933594,16.12188696861267,False,1.6803113622212784,1.6631257111044184,False
2018-04-10,16.06772804260254,16.128303670883177,False,1.6860161720366378,1.6688305209197778,False
2018-04-11,16.135892868041992,16.13348315556844,True,1.6924465414058232,1.6754860392556021,True
2018-04-12,16.06772804260254,16.137051916122438,False,1.6849562682641852,1.6688305209197778,False
2018-04-13,16.06772804260254,16.13982955614726,False,1.6849562682641852,1.6688305209197778,False
2018-04-16,16.02877426147461,16.140850480397543,False,1.6811528754897562,1.6650271281453488,False
2018-04-17,15.853487968444824,16.13879172007243,False,1.664038166697394,1.6479124193529864,False
2018-04-18,15.892444610595703,16.138647969563802,False,1.6678418388181073,1.6517160914736997,False
2018-04-19,16.09693717956543,16.14302002588908,False,1.6878082075947247,1.671682460250317,False
2018-04-20,15.726896286010742,16.1390096505483,False,1.6516779316616383,1.635552184317231,False
2018-04-23,15.571087837219238,16.13066202799479,False,1.6364650123719187,1.620339265027511,False
2018-04-24,15.49318504333496,16.119908459981282,False,1.6288586924002006,1.612732945055793,False
2018-04-25,15.444498062133787,16.107868734995524,False,1.6241049635670188,1.6079792162226112,False
2018-04-26,15.395801544189451,16.09137840270996,False,1.6193503035795562,1.6032245562351486,False
2018-04-27,15.425016403198242,16.072685273488364,False,1.6222028016026642,1.6060770542582565,False
2018-04-30,15.58082675933838,16.05405748685201,False,1.6374159071232401,1.6212901597788325,False
2018-05-02,15.463971138000488,16.032374509175618,False,1.6260062874925212,1.6098805401481138,False
2018-05-03,15.298422813415527,16.011413240432738,False,1.6098423803360522,1.5937166329916446,False
2018-05-04,15.376328468322754,15.990959294637044,False,1.617448979654054,1.6013232323096465,False
2018-05-07,15.483445167541504,15.972132444381714,False,1.6279077045334516,1.6117819571890442,False
2018-05-08,15.58082675933838,15.954117139180502,False,1.6374159071232401,1.6212901597788325,False
2018-05-09,15.668468475341797,15.940808582305909,False,1.645973121846279,1.6298473745018716,False
2018-05-10,15.70742130279541,15.927824481328328,False,1.64977642150528,1.6336506741608723,False
2018-05-11,15.892444610595703,15.915976508458455,False,1.6678418388181073,1.6517160914736997,False
2018-05-14,16.06772804260254,15.908186101913453,True,1.6847331556922482,1.6688305209197778,True
2018-05-15,15.902180671691896,15.901856390635173,True,1.6673751854881629,1.6526667068787368,True
2018-05-16,15.921658515930176,15.908673000335693,True,1.669417476090956,1.6545684963813794,True
2018-05-17,15.814536094665527,15.910458246866861,False,1.657851804668524,1.6441092128094135,False
2018-05-18,15.765849113464355,15.911594359079997,False,1.6530980758353422,1.6393554839762317,False
2018-05-21,15.980087280273438,15.921332454681396,True,1.673797457359536,1.660273399312167,True
2018-05-22,15.921658515930176,15.927986780802408,False,1.6673466271859134,1.6545684963813794,False
2018-05-23,15.843751907348633,15.927499850591024,False,1.6597399347524833,1.6469618039479492,False
2018-05-24,15.88270664215088,15.929285113016764,False,1.6635434206423405,1.6507652898378065,False
2018-05-25,15.941136360168455,15.928798262278239,True,1.6690317358972802,1.656470285884022,True
2018-05-28,16.009300231933594,15.928149127960205,True,1.6761684708606617,1.6631257111044184,True
2018-05-29,15.941136360168455,15.926526149113974,True,1.6690317358972802,1.656470285884022,True
2018-05-30,15.658733367919922,15.922144063313802,False,1.6391408258593012,1.6288968522122622,False
2018-05-31,15.726896286010742,15.920845635732015,False,1.6457961579642695,1.635552184317231,False
2018-06-01,15.843751907348633,15.92279322942098,False,1.6572057775949882,1.6469618039479492,False
2018-06-04,16.087207794189453,15.924254004160563,True,1.6807646583889742,1.6707324966532764,True
2018-06-05,16.06772804260254,15.926526196797688,True,1.678729446409347,1.6688305209197778,True
2018-06-06,16.223541259765625,15.928311634063721,True,1.6950085516504811,1.6840439057866377,True
2018-06-07,16.25274658203125,15.930259195963542,True,1.6980598750453746,1.6868954726554648,True
2018-06-08,16.077463150024414,15.925065517425537,True,1.6797465542076448,1.6697810432093867,True
2018-06-11,16.09693717956543,15.91759967803955,True,1.681781168357453,1.671682460250317,True
2018-06-12,16.06772804260254,15.911756896972657,True,1.678729446409347,1.6688305209197778,True
2018-06-13,16.165109634399414,15.907699426015219,True,1.6889037128180253,1.6783387235095661,True
2018-06-14,15.921658515930176,15.900720485051473,True,1.6634683457112391,1.6545684963813794,True
2018-06-15,15.960607528686523,15.894553073247273,True,1.6675376736491585,1.658371423578668,True
2018-06-19,15.69768238067627,15.884165827433268,False,1.6397536412470888,1.6326997794095512,False
2018-06-20,15.872967720031738,15.876537752151489,False,1.656868256924023,1.6498143950864854,False
2018-06-21,15.824274063110352,15.869071849187215,False,1.6521138762828445,1.6450600144453067,False
2018-06-22,15.804801940917969,15.865988190968832,False,1.6502126454727704,1.6431587836352328,False
2018-06-25,15.756110191345217,15.861768356959026,False,1.6454584510624481,1.6384045892249106,False
2018-06-26,15.717158317565918,15.853004137674967,False,1.6416552445188752,1.6346013826813377,False
2018-06-27,15.658733367919922,15.846999104817709,False,1.6359507140498,1.6288968522122622,False
2018-06-28,15.59056568145752,15.840344842274984,False,1.6292949163676913,1.6222410545301535,False
2018-06-29,15.863231658935549,15.835800488789877,True,1.6557119587742324,1.6488637796814483,True
2018-07-02,15.78532886505127,15.831905380884807,False,1.6472699216314346,1.6412574597097302,False
2018-07-03,15.804801940917969,15.830769284566243,False,1.649171245556937,1.6431587836352328,False
2018-07-04,15.853487968444824,15.828172413508097,True,1.653721199373152,1.6479124193529864,True
2018-07-05,15.726896286010742,15.822491884231567,False,1.640209051309439,1.635552184317231,False
2018-07-06,15.765849113464355,15.816324488321941,False,1.64401235096844,1.6393554839762317,False
2018-07-09,16.01903533935547,15.815512943267823,True,1.668532022991261,1.6640762333940273,True
2018-07-10,16.0579891204834,15.81535062789917,True,1.672589422819131,1.6678796261684563,True
2018-07-11,15.911916732788086,15.813403002421062,True,1.6573746204679782,1.653617322283774,True
2018-07-12,16.09693717956543,15.81746048927307,True,1.6766462266425215,1.671682460250317,True
2018-07-13,16.233274459838867,15.823140986760457,True,1.6908470267059863,1.6849942418453905,True
2018-07-16,16.165109634399414,15.824277194341024,True,1.6837470240105734,1.6783387235095661,True
2018-07-17,16.077463150024414,15.830119975407918,True,1.674617824730826,1.6697810432093867,True
2018-07-18,16.174848556518555,15.840182654062907,True,1.684761423634581,1.6792896182608876,True
2018-07-19,16.223541259765625,15.852355257670085,True,1.6898332230864583,1.6840439057866377,True
2018-07-20,16.486467361450195,15.869721412658691,True,1.7172194302485815,1.7097156430711826,True
2018-07-23,16.604291915893555,15.88986291885376,True,1.729491957152897,1.7212198679768078,True
2018-07-24,16.633745193481445,15.910008398691813,True,1.7325597908767363,1.7240956448569298,True
2018-07-25,16.643569946289062,15.927720785140991,True,1.7335831305679354,1.7250549199967762,True
2018-07-26,16.69266700744629,15.948199049631755,True,1.7386970476696932,1.7298486884640227,True
2018-07-27,16.830135345458984,15.973727591832478,True,1.7530156579519276,1.7432709049567725,True
2018-07-30,16.800678253173828,15.99746675491333,True,1.7499474268917687,1.740394755614938,True
2018-07-31,16.800678253173828,16.019420639673868,True,1.7499474268917687,1.740394755614938,True
2018-08-01,16.918508529663086,16.041715335845947,True,1.7622205498005636,1.7518995392131314,True
2018-08-02,16.6632080078125,16.058294328053794,True,1.7356286179413745,1.7269723528913326,True
2018-08-03,16.800678253173828,16.076515277226765,True,1.7499474268917687,1.740394755614938,True
2018-08-06,16.830135345458984,16.092143456141155,True,1.7530156579519276,1.7432709049567725,True
2018-08-07,16.790857315063477,16.10419561068217,True,1.7489244845368892,1.7394358529368037,True
2018-08-08,16.918508529663086,16.121134408315022,True,1.7622205498005636,1.7518995392131314,True
2018-08-09,16.918508529663086,16.137748575210573,True,1.7622205498005636,1.7518995392131314,True
2018-08-10,16.830135345458984,16.154675229390463,True,1.7530156579519276,1.7432709049567725,True
2018-08-13,16.48646354675293,16.16668546994527,True,1.7172190329122619,1.7097152706094705,True
2018-08-14,16.604291915893555,16.17708888053894,True,1.729491957152897,1.7212198679768078,True
2018-08-15,16.447187423706055,16.18584769566854,True,1.7131280581653836,1.7058804048203582,True
2018-08-16,16.457008361816406,16.196068636576335,True,1.7141510005202627,1.7068393074984924,True
2018-08-17,16.427549362182617,16.205149348576864,True,1.7110825707919441,1.7039629719258018,True
2018-08-20,16.48646354675293,16.214238135019936,True,1.7172190329122619,1.7097152706094705,True
2018-08-21,16.604291915893555,16.224154663085937,True,1.729491957152897,1.7212198679768078,True
2018-08-22,16.623931884765625,16.23553458849589,True,1.7315376431944962,1.7231374871022203,True
2018-08-23,16.702486038208008,16.252930466334025,True,1.7397197913564129,1.730807404911301,True
2018-08-24,16.65338897705078,16.26837201118469,True,1.7346058742546548,1.7260136364440544,True
2018-08-27,16.800678253173828,16.28432078361511,True,1.7499474268917687,1.740394755614938,True
2018-08-28,16.938146591186523,16.298503096898397,True,1.7642660371740029,1.7538169721076877,True
2018-08-29,17.134531021118164,16.316283146540325,True,1.7847213082447146,1.7729916735149618,True
2018-08-30,17.193449020385742,16.332448275883994,True,1.7908581677013518,1.7787443446603426,True
2018-08-31,17.07561683654785,16.346162780125937,True,1.778584846124397,1.7672393748312931,True
2018-09-03,16.9774227142334,16.361162106196087,True,1.7683570119208813,1.7576518378968,True
2018-09-04,17.085437774658203,16.377637116114297,True,1.7796077884792763,1.7681982775094274,True
2018-09-05,17.085437774658203,16.394598944981894,True,1.7796077884792763,1.7681982775094274,True
2018-09-06,16.98724365234375,16.4083011786143,True,1.7693799542757607,1.7586107405749343,True
2018-09-07,16.96760368347168,16.425733598073325,True,1.7673342682341615,1.7566931214495218,True
2018-09-10,16.889047622680664,16.441207599639892,True,1.7591519214040852,1.7490230174095847,True
2018-09-11,16.82032012939453,16.459918228785195,True,1.7519933116015274,1.7423125609712065,True
2018-09-12,16.800678253173828,16.47538007100423,True,1.7499474268917687,1.740394755614938,True
2018-09-13,16.682846069335938,16.489689604441324,True,1.7376741053148137,1.7288897857858885,True
2018-09-14,16.98724365234375,16.50939696629842,True,1.7693799542757607,1.7586107405749343,True
2018-09-17,16.859594345092773,16.52778836886088,True,1.7560840876802462,1.7461472405294627,True
2018-09-18,16.771221160888672,16.54535608291626,True,1.7468791958316099,1.7375186062731038,True
2018-09-19,16.918508529663086,16.566352335611978,True,1.7622205498005636,1.7518995392131314,True
2018-09-20,16.869413375854492,16.587666463851928,True,1.7571068313669655,1.7471059569767409,True
2018-09-21,17.05597496032715,16.60754551887512,True,1.776538961414638,1.7653215694750246,True
2018-09-25,17.105072021484375,16.629541238149006,True,1.7816528785163959,1.7701153379422712,True
2018-09-26,17.065797805786133,16.65055783589681,True,1.7775621024376773,1.766280658384015,True
2018-09-27,17.1541690826416,16.672235854466756,True,1.7867667956181537,1.7749091064095177,True
2018-09-28,17.065797805786133,16.694550879796346,True,1.7775621024376773,1.766280658384015,True
2018-10-01,17.1541690826416,16.717689545949302,True,1.7867667956181537,1.7749091064095177,True
2018-10-02,16.898868560791016,16.732353432973227,True,1.7601748637589647,1.749981920087719,True
