date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2017-04-25,13.99599266052246,13.750077231725056,True,True,True,1.4843727619813047,1.4665493136254164,True
2017-04-26,14.033641815185549,13.762856928507487,True,True,True,1.4883657177543628,1.4702253248745891,True
2017-04-27,14.024231910705566,13.776092704137167,True,True,True,1.4873677316706513,1.4693065548508901,True
2017-04-28,14.033641815185549,13.788872400919596,True,True,True,1.4883657177543628,1.4702253248745891,True
2017-05-02,14.156000137329102,13.801852639516195,True,True,True,1.5013426723010685,1.4821722217612434,True
2017-05-03,14.221882820129396,13.814245382944742,True,True,True,1.5083299909005452,1.4886049155432635,True
2017-05-04,14.240711212158203,13.828177722295125,True,True,True,1.5103268733623587,1.4904432936296006,True
2017-05-05,14.146589279174805,13.840694665908813,True,True,True,1.5003445850735357,1.4812533586221068,True
2017-05-08,14.250123023986816,13.853711287180582,True,True,True,1.5113250617337126,1.4913622498841748,True
2017-05-09,14.297181129455566,13.867359002431234,True,True,True,1.5163159024466606,1.4959569380416085,True
2017-05-10,14.353657722473145,13.881477371851604,True,True,True,1.5223056395377108,1.5014712342616807,True
2017-05-11,14.400717735290527,13.895595661799113,True,True,True,1.527296682538301,1.5060661086499896,True
2017-05-12,14.36306858062744,13.906576569875082,True,True,True,1.5233037267652432,1.5023900974008169,True
2017-05-15,14.400717735290527,13.917714389165242,True,True,True,1.527296682538301,1.5060661086499896,True
2017-05-16,14.400717735290527,13.928067827224732,True,True,True,1.527296682538301,1.5060661086499896,True
2017-05-17,14.36306858062744,13.935597546895345,True,True,True,1.5233037267652432,1.5023900974008169,True
2017-05-18,14.287771224975586,13.943284177780152,True,True,True,1.515317916362949,1.49503816801791,True
2017-05-19,14.278356552124023,13.951127608617147,True,True,True,1.5143194245601317,1.4941189324170225,True
2017-05-22,14.316010475158691,13.960383033752441,True,True,True,1.5183128860522952,1.4977954092433832,True
2017-05-23,14.372482299804688,13.970109033584595,True,True,True,1.5243021174242395,1.5033092398862666,True
2017-05-24,14.36306858062744,13.97952127456665,True,True,True,1.5233037267652432,1.5023900974008169,True
2017-05-25,14.494839668273926,13.991757186253865,True,True,True,1.537278970827124,1.5152560436574833,True
2017-05-26,14.485430717468262,14.003679450352987,True,True,True,1.5362810858872338,1.5143373667492224,True
2017-05-31,14.400717735290527,14.016699663798015,True,True,True,1.527296682538301,1.5060661086499896,True
2017-06-01,14.476016998291016,14.030347426732382,True,True,True,1.5352826952282375,1.5134182242637726,True
2017-06-02,14.532488822937012,14.046348190307617,True,True,True,1.5412719266001815,1.518932054906656,True
2017-06-05,14.683085441589355,14.064702033996582,True,True,True,1.5572437496924125,1.5336360999033465,True
2017-06-06,14.673673629760742,14.081957785288493,True,True,True,1.5562455613210586,1.5327171436487719,True
2017-06-07,14.673673629760742,14.097958612442017,True,True,True,1.5562455613210586,1.5327171436487719,True
2017-06-08,14.730146408081056,14.117410516738891,True,True,True,1.562234893836824,1.5382310674070934,True
2017-06-09,14.683085441589355,14.136234935124715,True,True,True,1.5572437496924125,1.5336360999033465,True
2017-06-12,14.52307415008545,14.1508238474528,True,True,True,1.5402734347973643,1.5180128193057687,True
2017-06-13,14.541905403137209,14.164157883326213,True,True,True,1.5422706206906416,1.519851476738419,True
2017-06-14,14.466604232788086,14.176707553863526,True,True,True,1.5342844057130625,1.5124991748937604,True
2017-06-15,14.476016998291016,14.186433506011962,True,True,True,1.5352826952282375,1.5134182242637726,True
2017-06-16,14.62661361694336,14.198041979471842,True,True,True,1.5512545183204685,1.528122269260463,True
2017-06-19,14.786619186401367,14.212473996480306,True,True,True,1.5682242263525894,1.5437449911654144,True
2017-06-20,14.95604133605957,14.22674919764201,True,True,True,1.58619262847517,1.5602871349021283,True
2017-06-21,14.974863052368164,14.243534342447917,True,True,True,1.5881888029302353,1.562124861180402,True
2017-06-22,15.0125150680542,14.260476382573446,True,True,True,1.5921820621347567,1.5658011517758874,True
2017-06-23,15.003104209899902,14.277575286229451,True,True,True,1.5911839749072239,1.5648822886367508,True
2017-06-26,15.323115348815918,14.300164635976156,True,True,True,1.625123390971466,1.5961277324466536,True
2017-06-27,15.304293632507324,14.322283363342285,True,True,True,1.6231272165164008,1.5942900061683805,True
2017-06-28,15.16310977935791,14.342833439509073,True,True,True,1.608153682939345,1.5805050105417022,True
2017-06-29,15.181936264038086,14.364010953903199,True,True,True,1.6101503631135161,1.5823432023971638,True
2017-06-30,15.134872436523438,14.385031604766846,True,True,True,1.6051589155376411,1.5777479555471041,True
2017-07-03,15.14428424835205,14.403228600819906,True,True,True,1.6061571039089948,1.5786669118016783,True
2017-07-04,15.05957317352295,14.420798063278198,True,True,True,1.5971729028477046,1.570395839933321,True
2017-07-05,15.200758934020996,14.441661914189657,True,True,True,1.6121466387124026,1.584181021790875,True
2017-07-06,15.134872436523438,14.461113882064819,True,True,True,1.6051589155376411,1.5777479555471041,True
2017-07-07,15.05016040802002,14.480095132191975,True,True,True,1.5961746133325296,1.5694767905633094,True
2017-07-10,15.125459671020508,14.499860763549805,True,True,True,1.6041606260224661,1.576828906177092,True
2017-07-11,15.351351737976074,14.522293202082317,True,True,True,1.6281180572293485,1.5988846943258141,True
2017-07-12,15.351351737976074,14.547392431894938,True,True,True,1.6281180572293485,1.5988846943258141,True
2017-07-13,15.473712921142578,14.574374151229858,True,True,True,1.641095315207518,1.6108318705587816,True
2017-07-14,15.445476531982422,14.600885264078777,True,True,True,1.6381006489496355,1.608074908679621,True
2017-07-17,15.473712921142578,14.63037691116333,True,True,True,1.641095315207518,1.6108318705587816,True
2017-07-18,15.511361122131348,14.660496028264363,True,True,True,1.6450881698367545,1.6145077886925168,True
2017-07-19,15.567832946777344,14.689360173543294,True,True,True,1.6510774012086986,1.6200216193354002,True
2017-07-20,15.55842399597168,14.717596817016602,True,True,True,1.6500795162688084,1.6191029424271388,True
2017-07-21,15.454888343811035,14.74191174507141,True,True,True,1.6390988373209892,1.6089938649341953,True
2017-07-24,15.49254035949707,14.766226720809936,True,True,True,1.6430920965255105,1.6126701555296812,True
2017-07-25,15.520771980285645,14.791169055302937,True,True,True,1.6460862570642871,1.6154266518316533,True
2017-07-26,15.46430206298828,14.815013392766316,True,True,True,1.640097227979985,1.609913007419645,True
2017-07-27,15.624308586120604,14.839485200246175,True,True,True,1.6570670371559273,1.625535822440034,True
2017-07-28,15.454888343811035,14.860035292307536,True,True,True,1.6390988373209892,1.6089938649341953,True
2017-07-31,15.445399284362791,14.880113426844279,True,True,True,1.6380924563001185,1.608067366329168,True
2017-08-01,15.530834197998049,14.903184175491333,True,True,True,1.6471534255216946,1.616409112814733,True
2017-08-02,15.663738250732422,14.926744429270427,True,True,True,1.6612488284431526,1.6293856802113762,True
2017-08-03,15.606778144836426,14.948571046193441,True,True,True,1.6552078114347577,1.6238241744643949,True
2017-08-04,15.635259628295898,14.969931077957153,True,True,True,1.658228471654687,1.6266050670110421,True
2017-08-07,15.749175071716309,14.992405366897582,True,True,True,1.6703099999523707,1.6377276129278164,True
2017-08-08,15.739686012268066,15.01534899075826,True,True,True,1.6693036189315003,1.6368011143227892,True
2017-08-09,15.597283363342283,15.03529175122579,True,True,True,1.6542008235509598,1.6228971171667412,True
2017-08-10,15.49285888671875,15.053494103749593,True,True,True,1.6431258785617888,1.6127012560858698,True
2017-08-11,15.426409721374512,15.071216456095378,True,True,True,1.6360784805325235,1.6062132517338612,True
2017-08-14,15.3314790725708,15.08861158688863,True,True,True,1.6260104222833287,1.5969443548352054,True
2017-08-15,15.43590259552002,15.10790402094523,True,True,True,1.6370852661286786,1.6071401228006392,True
2017-08-16,15.378944396972656,15.125619586308797,True,True,True,1.631044451407926,1.6015788032845335,True
2017-08-17,15.502357482910156,15.144450839360555,True,True,True,1.6441332710208711,1.6136286858452742,True
2017-08-18,15.407422065734863,15.161856730779013,True,True,True,1.6340647070525707,1.60435932336943,True
2017-08-21,15.38843822479248,15.176750040054321,True,True,True,1.6320513381479025,1.602505767466749,True
2017-08-22,15.540328979492188,15.19433167775472,True,True,True,1.6481604134054924,1.6173361701123863,True
2017-08-23,15.521345138549805,15.213008801142374,True,True,True,1.646147044500824,1.6154826142097054,True
2017-08-24,15.67323112487793,15.232962369918823,True,True,True,1.6622556140393079,1.6303125512781542,True
2017-08-25,15.70171070098877,15.252449401219685,True,True,True,1.6652760719715947,1.6330932575939263,True
2017-08-28,15.67323112487793,15.268951829274496,True,True,True,1.6622556140393079,1.6303125512781542,True
2017-08-29,15.62576675415039,15.284820048014323,True,True,True,1.6572216860585316,1.625678195944264,True
2017-08-30,15.70171070098877,15.301953999201457,True,True,True,1.6652760719715947,1.6330932575939263,True
2017-08-31,15.749175071716309,15.318937810262044,True,True,True,1.6703099999523707,1.6377276129278164,True
2017-09-01,15.758671760559082,15.33686424891154,True,True,True,1.6713171901238106,1.6386548564563452,True
2017-09-04,15.730191230773926,15.356982866923014,True,True,True,1.6682966310477028,1.6358740570251356,True
2017-09-05,15.749175071716309,15.377104028065999,True,True,True,1.6703099999523707,1.6377276129278164,True
2017-09-06,15.682727813720703,15.397372754414876,True,True,True,1.6632628042107478,1.631239794806683,True
2017-09-07,15.616272926330566,15.416377019882201,True,True,True,1.6562147993185552,1.6247512317620485,True
2017-09-08,15.70171070098877,15.434295304616292,True,True,True,1.6652760719715947,1.6330932575939263,True
2017-09-11,15.67323112487793,15.449072170257569,True,True,True,1.6622556140393079,1.6303125512781542,True
2017-09-12,15.730191230773926,15.461974668502808,True,True,True,1.6682966310477028,1.6358740570251356,True
2017-09-13,15.62576675415039,15.47282306353251,True,True,True,1.6572216860585316,1.625678195944264,True
2017-09-14,15.635259628295898,15.48320213953654,True,True,True,1.658228471654687,1.6266050670110421,True
2017-09-15,15.635259628295898,15.493738063176473,True,True,True,1.658228471654687,1.6266050670110421,True
2017-09-18,15.787147521972656,15.501471932729086,True,True,True,1.6743372434808128,1.641435190310366,True
2017-09-19,15.711209297180176,15.508253860473634,True,True,True,1.666283464430677,1.6340206873533303,True
2017-09-20,15.606778144836426,15.515648333231608,True,True,True,1.6552078114347577,1.6238241744643949,True
2017-09-21,15.70171070098877,15.52431124051412,True,True,True,1.6652760719715947,1.6330932575939263,True
2017-09-22,15.49285888671875,15.530277681350707,False,True,True,1.6431258785617888,1.6127012560858698,True
2017-09-25,15.369450569152832,15.534030453364055,False,False,False,1.6296591114206702,1.6006518391023175,False
2017-09-26,15.246037483215332,15.537138191858928,False,False,False,1.6176092288599295,1.5886019565415768,False
2017-09-27,15.321985244750977,15.539158630371094,False,False,False,1.625024662971342,1.5960173906529898,False
2017-09-28,15.265027046203612,15.541327873865763,False,False,False,1.619463343455236,1.5904560711368836,False
2017-09-29,15.312490463256836,15.545700041453044,False,False,False,1.6240976056736889,1.5950903333553361,False
2017-10-02,15.473872184753418,15.551506916681925,False,False,False,1.6398546931552285,1.6108474208368762,False
2017-10-03,15.473872184753418,15.553548924128215,False,False,False,1.6398546931552285,1.6108474208368762,False
2017-10-05,15.540328979492188,15.556698544820149,False,False,False,1.646343442430739,1.6173361701123863,False
2017-10-06,15.587796211242676,15.558599932988484,True,False,False,1.6509780771109424,1.6219708047925896,False
2017-10-11,15.83461570739746,15.565085585912069,True,True,True,1.6748293285592373,1.646069918106007,True
2017-10-12,15.986507415771484,15.57363216082255,True,True,True,1.690894933980336,1.6609004138670822,True
2017-10-13,15.958027839660645,15.581076606114705,True,True,True,1.687882645572662,1.6581197075513106,True
2017-10-16,16.04346466064453,15.589003801345825,True,True,True,1.6969193090551757,1.6664616402677503,True
2017-10-17,16.005496978759766,15.596455017725626,True,True,True,1.6929034624863002,1.662754528462389,True
2017-10-18,16.062454223632812,15.606581115722657,True,True,True,1.69892783756114,1.6683157548630572,True
2017-10-19,16.119415283203125,15.617029031117758,True,True,True,1.7049526161169974,1.6738773537254765,True
2017-10-20,16.052961349487305,15.625898853937786,True,True,True,1.6979237750486667,1.6673888837962791,True
2017-10-23,16.04346466064453,15.635551563898723,True,True,True,1.6969193090551757,1.6664616402677503,True
2017-10-24,16.02448272705078,15.642221132914225,True,True,True,1.694911587511247,1.664608270595945,True
2017-10-25,16.014984130859375,15.651556062698365,True,True,True,1.6939069197772472,1.663680840836541,True
2017-10-26,15.996001243591309,15.66073276201884,True,True,True,1.6918990973630639,1.6618273780492978,True
2017-10-27,16.005496978759766,15.668643808364868,True,True,True,1.6929034624863002,1.662754528462389,True
2017-10-30,16.128902435302734,15.676396544774374,True,True,True,1.7059560734079442,1.6748036660996282,True
2017-10-31,16.176368713378906,15.685889720916748,True,True,True,1.7109765877108192,1.679438207664394,True
2017-11-01,16.15738296508789,15.694591776529949,True,True,True,1.7089684626858728,1.6775844655308378,True
2017-11-02,16.100427627563477,15.700445985794067,True,True,True,1.7029442893515419,1.6720234253610449,True
2017-11-03,16.081439971923828,15.706141885121664,True,True,True,1.7009359625860865,1.6701694969966132,True
2017-11-06,16.10991668701172,15.714685773849487,True,True,True,1.7039479483829976,1.6729499239660721,True
2017-11-07,16.195356369018555,15.72639406522115,True,True,True,1.7129849144762748,1.6812921360288255,True
