date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2017-12-25,15.464378356933594,15.803763326009115,False,False,False,1.6370719125718018,1.6099206128734593,False
2017-12-26,15.312494277954102,15.804554430643718,False,False,False,1.6222421601999186,1.5950908605015761,False
2017-12-27,15.359959602355955,15.805345519383748,False,False,False,1.6268766091287339,1.5997253094303914,False
2017-12-28,15.511845588684082,15.805978361765543,False,False,False,1.641706547731512,1.6145552480331693,False
2017-12-29,15.597286224365234,15.808035214742025,False,False,False,1.650048853772811,1.6228975540744686,False
2018-01-02,15.68272590637207,15.81040849685669,False,False,False,1.658391066698663,1.6312397670003205,False
2018-01-03,15.82512092590332,15.814364004135133,True,False,False,1.6722943203696619,1.6451430206713193,False
2018-01-04,15.853602409362791,15.814680496851603,True,True,True,1.674830917221871,1.6479239135056818,True
2018-01-05,15.90106964111328,15.813256533940633,True,True,True,1.6798455243274273,1.6525585486653922,True
2018-01-08,15.967517852783203,15.813414732615152,True,True,True,1.6868653496280266,1.659046460573213,True
2018-01-09,15.977015495300291,15.812307214736936,True,True,True,1.687868714347136,1.659973797313123,True
2018-01-10,15.90106964111328,15.810566822687782,True,True,True,1.6798455243274273,1.6525585486653922,True
2018-01-11,15.834612846374512,15.806769498189288,True,True,True,1.6728247922809225,1.6460697987185458,True
2018-01-12,15.967517852783203,15.8042379061381,True,True,True,1.6868653496280266,1.659046460573213,True
2018-01-15,16.07194709777832,15.804554367065428,True,True,True,1.6978976263096133,1.6692427882862013,True
2018-01-16,16.138399124145508,15.806136576334634,True,True,True,1.7049178546083932,1.6757310726558114,True
2018-01-17,16.1668758392334,15.808509826660154,True,True,True,1.7079262360234555,1.6785114999129376,True
2018-01-18,16.385221481323242,15.814680385589599,True,True,True,1.730993045860743,1.699830467808904,True
2018-01-19,16.546602249145508,15.823857069015501,True,True,True,1.7480418838733645,1.71558746380525,True
2018-01-22,16.69849395751953,15.835407082239785,True,True,True,1.7640882639127822,1.730417961100712,True
2018-01-23,16.764944076538086,15.846007680892942,True,True,True,1.7711082907124718,1.7369060592394274,True
2018-01-24,16.55609703063965,15.852336486180622,True,True,True,1.749044946343839,1.7165145211988184,True
2018-01-25,16.60356330871582,15.859772793451944,True,True,True,1.75405945269985,1.721149063243081,True
2018-01-26,16.61305809020996,15.86831663449605,True,True,True,1.7550625151703243,1.7220761206366495,True
2018-01-29,16.6617488861084,15.877988513310749,True,True,True,1.7602063839421742,1.7268302229152774,True
2018-01-30,16.46698570251465,15.883939631779986,True,True,True,1.739630908854775,1.7078138138007648,True
2018-01-31,16.486461639404297,15.888791354497272,True,True,True,1.741688416063697,1.7097154174660374,True
2018-02-01,16.60331916809082,15.896698204676309,True,True,True,1.7540336608163185,1.7211252256885659,True
2018-02-02,16.5351505279541,15.905209366480507,True,True,True,1.7468320833364566,1.7144693335137706,True
2018-02-05,16.281959533691406,15.909026034673053,True,True,True,1.7200840866222922,1.6897481134034416,True
2018-02-06,15.51266384124756,15.900812212626137,False,True,True,1.6388129548680583,1.6146351410869744,True
2018-02-07,15.707423210144045,15.896319007873535,False,False,False,1.6590202466733155,1.6336511777396976,False
2018-02-08,15.697681427001951,15.894353214899697,False,False,False,1.6580690723788898,1.6327000034452719,False
2018-02-09,15.395804405212402,15.88640688260396,False,False,False,1.628594215567169,1.6032251466335512,False
2018-02-12,15.5223970413208,15.878197034200031,False,False,False,1.6409545462759918,1.615585477342374,False
2018-02-21,15.872965812683104,15.876937564214069,False,False,False,1.675183598481788,1.6498145295481699,False
2018-02-22,15.775585174560549,15.871681769688923,False,False,False,1.6656754870399795,1.6403064181063614,False
2018-02-23,15.97034740447998,15.868406295776365,True,False,False,1.6846918030390443,1.6593227341054262,False
2018-02-26,16.048250198364258,15.86627098719279,True,True,True,1.6920572528051647,1.6669290556510683,True
2018-02-27,16.038515090942383,15.864131641387939,True,True,True,1.6910308256921516,1.665978533164774,True
2018-03-01,15.921659469604492,15.863209040959676,True,True,True,1.6787100804911586,1.6545689111731403,True
2018-03-02,15.804803848266602,15.862079366048176,False,True,True,1.6663893352901653,1.643159289181506,True
2018-03-05,15.726898193359377,15.85933477083842,False,False,False,1.6578166329025692,1.6355526882895224,False
2018-03-06,15.99956226348877,15.865722942352296,True,False,False,1.6844391773318288,1.662175232718782,False
2018-03-07,15.93139934539795,15.869867499669393,True,True,True,1.6775489379501942,1.6555198992366709,True
2018-03-08,16.11642074584961,15.876146459579468,True,True,True,1.697031373051879,1.6735851340567578,True
2018-03-09,16.135894775390625,15.88480683962504,True,True,True,1.6990819548536324,1.6754865514911357,True
2018-03-12,16.389083862304688,15.902117172876993,True,True,True,1.7257423300438357,1.7002075853705705,True
2018-03-13,16.544891357421875,15.921866035461425,True,True,True,1.7421485911820966,1.715420414692749,True
2018-03-14,16.418292999267578,15.939504925409953,True,True,True,1.728818001905937,1.7030595252912422,True
2018-03-15,16.408559799194336,15.955083004633586,True,True,True,1.7277931126861183,1.7021091890358426,True
2018-03-16,16.34039306640625,15.971265379587809,True,True,True,1.7206152730178645,1.695453483091942,True
2018-03-19,16.330652236938477,15.987127224604288,True,True,True,1.7195895804359296,1.6945024019129642,True
2018-03-20,16.3209171295166,16.00045347213745,True,True,True,1.7185644903755821,1.69355187942667,True
2018-03-21,16.330652236938477,16.01599884033203,True,True,True,1.7195895804359296,1.6945024019129642,True
2018-03-22,16.272228240966797,16.030254062016805,True,True,True,1.7134376341901398,1.6887979633789363,True
2018-03-23,15.98982048034668,16.041068188349406,False,True,True,1.6837005829351903,1.6612240584243567,True
2018-03-26,16.00929832458496,16.05141584078471,False,False,False,1.6853928861925669,1.6631258483205236,False
2018-03-27,16.24300765991211,16.06581694285075,True,False,False,1.70821194394494,1.6859449060728968,False
2018-03-28,16.0190372467041,16.075535853703816,False,True,True,1.6861088692980437,1.6640767432686072,True
2018-03-29,15.98982048034668,16.08429322242737,False,False,False,1.6826773198221971,1.6612240584243567,False
2018-03-30,16.135894775390625,16.09801656405131,True,False,False,1.696939812888976,1.6754865514911357,False
2018-04-02,16.0190372467041,16.109001191457114,False,True,True,1.6852966563337972,1.6640767432686072,True
2018-04-03,15.872965812683104,16.115019861857096,False,False,False,1.6695777498161297,1.6498145295481699,False
2018-04-09,16.00929832458496,16.121886730194092,False,False,False,1.6828890685884834,1.6631258483205236,False
2018-04-10,16.067726135253906,16.128303400675456,False,False,False,1.6885938795843003,1.6688306593163404,False
2018-04-11,16.135894775390625,16.13348296483358,True,False,False,1.6952497717590953,1.6754865514911357,False
2018-04-12,16.067726135253906,16.13705169359843,False,True,True,1.6883637783301986,1.6688306593163404,True
2018-04-13,16.067726135253906,16.139829301834105,False,False,False,1.688014143957083,1.6688306593163404,False
2018-04-16,16.028776168823242,16.140850273768105,False,False,False,1.684211122857433,1.6650276382166904,False
2018-04-17,15.853493690490724,16.138791577021284,False,False,False,1.6670967829854297,1.6479132983446871,False
2018-04-18,15.89244556427002,16.138647842407227,False,False,False,1.6708999903159742,1.6517165056752319,False
2018-04-19,16.096940994262695,16.143019978205363,False,False,False,1.6908666425704388,1.6716831579296962,False
2018-04-20,15.726898193359377,16.1390096505483,False,False,False,1.654736172930265,1.6355526882895224,False
2018-04-23,15.571088790893556,16.13066201210022,False,False,False,1.6395231573771918,1.6203396727364492,False
2018-04-24,15.49318790435791,16.119908491770428,False,False,False,1.6319170220624444,1.6127335374217018,False
2018-04-25,15.44449520111084,16.107868814468386,False,False,False,1.6271627335529217,1.6079792489121791,False
2018-04-26,15.395804405212402,16.09137852986654,False,False,False,1.6224086312742936,1.6032251466335512,False
2018-04-27,15.42501735687256,16.072685448328656,False,False,False,1.6252609436567549,1.6060774590160123,False
2018-04-30,15.58082675933838,16.054057661692305,False,False,False,1.640473959209828,1.6212904745690855,False
2018-05-02,15.46397304534912,16.032374811172488,False,False,False,1.6290645234490884,1.609881038808346,False
2018-05-03,15.298421859741213,16.01141355832418,False,False,False,1.6129003336015901,1.5937168489608475,False
2018-05-04,15.37632656097412,15.990959612528485,False,False,False,1.6205068413781265,1.601323356737384,False
2018-05-07,15.48344612121582,15.972132746378582,False,False,False,1.630965847768019,1.6117823631272765,False
2018-05-08,15.58082675933838,15.954117377599083,False,False,False,1.640473959209828,1.6212904745690855,False
2018-05-09,15.668472290039062,15.94080882072449,False,False,False,1.6490315481653426,1.6298480635246002,False
2018-05-10,15.707423210144045,15.927824846903485,False,False,False,1.65283466238044,1.6336511777396976,False
2018-05-11,15.89244556427002,15.91597695350647,False,False,False,1.6708999903159742,1.6517165056752319,False
2018-05-14,16.067726135253906,15.908186546961469,True,False,False,1.688014143957083,1.6688306593163404,False
2018-05-15,15.902180671691896,15.901856899261476,True,True,True,1.671621525395094,1.652667028161526,True
2018-05-16,15.921659469604492,15.908673493067425,True,True,True,1.6736691173921765,1.6545689111731403,True
2018-05-17,15.814537048339844,15.91045872370402,False,True,True,1.6624085142751968,1.6441096254369056,True
2018-05-18,15.76584815979004,15.911594835917157,False,False,False,1.6569454274712976,1.6393557093891724,False
2018-05-21,15.98008632659912,15.921332867940269,True,False,False,1.6778633471356348,1.6602736290535098,False
2018-05-22,15.921659469604492,15.927987241744997,False,True,True,1.6719327039541618,1.6545689111731403,True
2018-05-23,15.843753814697266,15.927500375111899,False,False,False,1.6634102254768284,1.6469623102811561,False
2018-05-24,15.882707595825195,15.929285748799645,False,False,False,1.6672136190382676,1.6507657038425956,False
2018-05-25,15.941136360168455,15.92879889806112,True,False,False,1.6729185231495318,1.6564706079538598,False
2018-05-28,16.00929832458496,15.928149700164795,True,True,True,1.6793500319626846,1.6631258483205236,True
2018-05-29,15.941136360168455,15.926526721318563,True,True,True,1.6721999498790923,1.6564706079538598,True
2018-05-30,15.658732414245604,15.922144603729247,False,True,True,1.642576223342394,1.6288970754610692,True
2018-05-31,15.726898193359377,15.92084617614746,False,False,False,1.6493927465811065,1.6355526882895224,False
2018-06-01,15.843753814697266,15.922793769836426,False,False,False,1.6608023685727402,1.6469623102811561,False
2018-06-04,16.08720588684082,15.924254496892294,True,False,False,1.684572693734986,1.670732635443402,False
2018-06-05,16.067726135253906,15.926526610056559,True,True,True,1.682451996533781,1.6688306593163404,True
2018-06-06,16.223539352416992,15.928311920166015,True,True,True,1.6987672023130984,1.684044047331203,True
2018-06-07,16.252750396728516,15.930259513854981,True,True,True,1.701825891477269,1.6868961734827694,True
2018-06-08,16.077468872070312,15.925065930684408,True,True,True,1.6834721587440704,1.6697819267262135,True
2018-06-11,16.096940994262695,15.917600091298421,True,True,True,1.6855110851349955,1.6716831579296962,True
2018-06-12,16.067726135253906,15.911757310231527,True,True,True,1.682451996533781,1.6688306593163404,True
2018-06-13,16.165103912353516,15.907699712117513,True,True,True,1.6926484259551038,1.6783384914118074,True
2018-06-14,15.921659469604492,15.900720818837483,True,True,True,1.6671573524017969,1.6545689111731403,True
2018-06-15,15.960607528686523,15.894553407033284,True,True,True,1.6712356046206909,1.6583717460418956,True
2018-06-19,15.697681427001951,15.884166145324707,False,True,True,1.643704606083849,1.6327000034452719,True
2018-06-20,15.872965812683104,15.876538038253784,False,False,False,1.661730324376454,1.6498145295481699,False
2018-06-21,15.824275016784668,15.869072151184081,False,False,False,1.6569762220978261,1.645060427269542,False
2018-06-22,15.804803848266602,15.865988540649415,False,False,False,1.6550750840097903,1.643159289181506,False
2018-06-25,15.756115913391112,15.861768833796184,False,False,False,1.650321261077504,1.6384054662492198,False
2018-06-26,15.71716022491455,15.853004709879558,False,False,False,1.6465176812851703,1.634601886456886,False
2018-06-27,15.658732414245604,15.846999629338582,False,False,False,1.640812870289353,1.6288970754610692,False
2018-06-28,15.590566635131836,15.840345398585002,False,False,False,1.6341572574609002,1.622241462632616,False
2018-06-29,15.863224983215332,15.835800902048748,True,False,False,1.6607792431974757,1.648863448369192,False
2018-07-02,15.785326957702637,15.831905730565389,False,True,True,1.6529583632451952,1.6412575924007866,True
2018-07-03,15.804803848266602,15.830769697825113,False,False,False,1.6546707553014017,1.643159289181506,False
2018-07-04,15.853493690490724,15.828172953923545,True,False,False,1.6594247644645828,1.6479132983446871,False
2018-07-05,15.726898193359377,15.8224924882253,False,True,True,1.6468499072628944,1.6355526882895224,True
2018-07-06,15.76584815979004,15.816325044631958,False,False,False,1.650602221599961,1.6393557093891724,False
2018-07-09,16.0190372467041,15.815513563156127,True,False,False,1.6753232554793955,1.6640767432686072,False
2018-07-10,16.05799102783203,15.815351311365763,True,True,True,1.6789129109506526,1.6678801368300462,True
2018-07-11,15.911916732788086,15.813403654098511,True,True,True,1.663640389034167,1.6536176437632673,True
2018-07-12,16.096940994262695,15.817461109161377,True,True,True,1.6829852510963281,1.6716831579296962,True
2018-07-13,16.233272552490234,15.823141558965046,True,True,True,1.6972391395735056,1.6849943835866026,True
2018-07-16,16.165103912353516,15.824277607599894,True,True,True,1.6901118962060682,1.6783384914118074,True
2018-07-17,16.077468872070312,15.830120452245076,True,True,True,1.6809493801523392,1.6697819267262135,True
