date,price,ma,signal_on,equity,equity_base_only,overlay_on
2012-08-28,32.6912956237793,31.56360658009847,True,1.5493315662000655,1.5374808185251463,True
2012-08-29,32.81583786010742,31.605845801035564,True,1.5552339697110464,1.542957110375986,True
2012-08-30,32.72243881225586,31.645386759440104,True,1.5508075286560703,1.5388502269627304,True
2012-08-31,32.84697341918945,31.694683170318605,True,1.556709570588792,1.544326183338696,True
2012-09-03,33.09605407714844,31.737856515248616,True,1.568514196821624,1.5552785993029392,True
2012-09-04,33.033782958984375,31.783935769399008,True,1.5655629950661334,1.5525404533775191,True
2012-09-05,32.5978889465332,31.82171236673991,True,1.54490476356683,1.5333735996370161,True
2012-09-06,32.473358154296875,31.8566868464152,True,1.5390029024232383,1.5278978109984878,True
2012-09-07,32.97150802612305,31.89352928797404,True,1.5626116125215133,1.5498021397146617,True
2012-09-10,33.22058868408203,31.926220480600993,True,1.5744162387543454,1.5607545556789049,True
2012-09-11,33.18944549560547,31.961402448018394,True,1.5729402762983404,1.5593851472413203,True
2012-09-12,33.65646743774414,31.998763910929362,True,1.5950737470971297,1.5799207384696587,True
2012-09-13,33.71874237060547,32.040276781717935,True,1.5980251296417498,1.5826590521325157,True
2012-09-14,34.55937576293945,32.101923274993894,True,1.6378650878169627,1.6196228479636257,True
2012-09-17,34.62164688110352,32.168343766530356,True,1.6408162895724536,1.6223609938890458,True
2012-09-18,34.497108459472656,32.23486801783244,True,1.6349140668506021,1.6168848697756428,True
2012-09-19,34.65278244018555,32.29921293258667,True,1.6422918904501984,1.6237300668517554,True
2012-09-20,34.4036979675293,32.358576107025144,True,1.6304870834282366,1.6127774831500754,True
2012-09-21,34.52824401855469,32.41306155522664,True,1.6363896677283474,1.6182539427383529,True
2012-09-24,34.55937576293945,32.46391464869181,True,1.6378650878169627,1.6196228479636257,True
2012-09-25,34.43484878540039,32.5064653078715,True,1.6319634074625011,1.6141472270625346,True
2012-09-26,34.185760498046875,32.54278898239136,True,1.6201584196514094,1.6031944756234173,True
2012-09-27,34.310302734375,32.58222618103027,True,1.6260608231623903,1.608670767474257,True
2012-09-28,34.3414306640625,32.625295639038086,True,1.627536062461876,1.6100395049620926,True
2012-10-01,34.24802780151367,32.6673272450765,True,1.62310944061777,1.6059324538113997,True
2012-10-02,34.4036979675293,32.717661476135255,True,1.6304870834282366,1.6127774831500754,True
2012-10-03,34.24802780151367,32.76384452184041,True,1.62310944061777,1.6059324538113997,True
2012-10-04,34.27915954589844,32.81988671620687,True,1.6245848607063853,1.6073013590366725,True
2012-10-05,34.310302734375,32.87800464630127,True,1.6260608231623903,1.608670767474257,True
2012-10-08,34.03007888793945,32.93145217895508,True,1.6127802344735533,1.5963489430724298,True
2012-10-09,33.87440872192383,32.9786727587382,True,1.6054025916630867,1.589503913733754,True
2012-10-11,33.18944549560547,33.02122322718302,True,1.5729402762983404,1.5593851472413203,True
2012-10-12,33.09605407714844,33.05183884302775,True,1.568514196821624,1.5552785993029392,True
2012-10-15,33.158321380615234,33.08401136398315,True,1.5714652177879846,1.558016577490922,True
2012-10-16,33.31399154663086,33.128118673960365,True,1.5788428605984512,1.5648616068295973,True
2012-10-17,33.25172805786133,33.17253751754761,True,1.5758920204212203,1.5621237963790517,True
2012-10-18,33.40740203857422,33.22224915822347,True,1.5832698440208168,1.5689689934551647,True
2012-10-19,33.158321380615234,33.2669792175293,False,1.5711333805151158,1.558016577490922,False
2012-10-22,32.94037628173828,33.29790608088175,False,1.561550037513583,1.548433234489389,False
2012-10-23,32.94037628173828,33.32540823618571,False,1.561550037513583,1.548433234489389,False
2012-10-24,31.75726318359375,33.32437035242717,False,1.5095269423049749,1.4964101392807811,False
2012-10-25,31.445924758911133,33.31710561116537,False,1.4958369674963423,1.4827201644721484,False
2012-10-26,31.078527450561523,33.30371758143107,False,1.4796820071788264,1.4665652041546324,False
2012-10-29,31.13457679748535,33.2943772315979,False,1.4821465733441166,1.4690297703199229,False
2012-10-30,31.414779663085938,33.28296111424764,False,1.494467475190039,1.4813506721658452,False
2012-10-31,31.383644104003903,33.27050727208455,False,1.493098402227329,1.479981599203135,False
2012-11-01,31.352516174316406,33.255977662404376,False,1.4917296647394935,1.4786128617152996,False
2012-11-02,31.57046127319336,33.23366460800171,False,1.5013130077410264,1.4881962047168327,False
2012-11-05,31.445924758911133,33.209794934590654,False,1.4958369674963423,1.4827201644721484,False
2012-11-06,31.694997787475582,33.188000774383546,False,1.5067890479857105,1.4936722449615165,False
2012-11-07,31.85066795349121,33.16620655059815,False,1.5136340773243862,1.5005172743001922,False
2012-11-08,31.601585388183597,33.1423365910848,False,1.5026815774914248,1.489564774467231,False
2012-11-09,31.819536209106445,33.120542494455975,False,1.5122651720991134,1.4991483690749194,False
2012-11-12,31.694997787475582,33.09926732381185,False,1.5067890479857105,1.4936722449615165,False
2012-11-13,31.16570472717285,33.070727316538495,False,1.483515310831952,1.4703985078077584,False
2012-11-14,31.227970123291016,33.03699801762899,False,1.4862532051512163,1.4731364021270226,False
2012-11-15,31.13457679748535,33.002231152852374,False,1.4821465733441166,1.4690297703199229,False
2012-11-16,31.09720802307129,32.96736052831014,False,1.480503417408965,1.4673866143847714,False
2012-11-19,31.290246963500977,32.937782796223956,False,1.4889916026827923,1.4758747996585986,False
2012-11-20,31.352516174316406,32.90820503234863,False,1.4917296647394935,1.4786128617152996,False
2012-11-21,31.115890502929688,32.88194828033447,False,1.4813249115078222,1.4682081084836285,False
2012-11-22,31.259117126464844,32.85600293477376,False,1.487622781326238,1.474505978302044,False
2012-11-23,32.193153381347656,32.847181510925296,False,1.5286936283080406,1.5155768252838469,False
2012-11-26,32.50448989868164,32.84147345225016,False,1.5423835192479545,1.5292667162237605,False
2012-11-27,32.629032135009766,32.83368975321452,False,1.5478598110987944,1.5347430080746007,False
2012-11-28,32.66017150878906,32.827462895711264,False,1.5492290517989418,1.536112248774748,False
2012-11-29,33.064910888671875,32.835246594746906,True,1.566808662406831,1.5539091908653546,True
2012-11-30,33.34511947631836,32.84977595011393,True,1.5800865824315817,1.5662303443174328,True
2012-12-03,33.31399154663086,32.85548400878906,True,1.5786115592554608,1.5648616068295973,True
2012-12-04,33.282859802246094,32.85652186075846,True,1.5771363553166957,1.5634927016043245,True
2012-12-05,33.469669342041016,32.861192258199054,True,1.585988482762507,1.5717069716431475,True
2012-12-06,33.37626266479492,32.856522178649904,True,1.5815623286582794,1.5675997527550174,True
2012-12-07,33.563072204589844,32.85392767588298,True,1.5904144561040907,1.5758140227938404,True
2012-12-10,33.43852615356445,32.835246849060056,True,1.5845127365358096,1.570337563205563,True
2012-12-11,33.40740203857422,32.815009435017906,True,1.5830378941223329,1.5689689934551647,True
2012-12-12,33.68760681152344,32.801517740885416,True,1.5963156333844395,1.581289979169806,True
2012-12-13,34.06121826171875,32.79165833791097,True,1.6140195267507735,1.5977181837725771,True
2012-12-14,33.749874114990234,32.780761273701984,True,1.5992662220246137,1.5840279573577885,True
2012-12-17,33.31399154663086,32.76052373250325,True,1.5786115592554608,1.5648616068295973,True
2012-12-18,33.34511947631836,32.740286127726236,True,1.5800865824315817,1.5662303443174328,True
2012-12-19,33.43852615356445,32.72368075052897,True,1.5845127365358096,1.570337563205563,True
2012-12-20,33.033782958984375,32.70448112487793,True,1.56533363923071,1.5525404533775191,True
2012-12-21,32.87810516357422,32.68061116536458,True,1.557956715723664,1.5456950885639689,True
2012-12-24,32.81583786010742,32.655184618632,True,1.5550061270834896,1.542957110375986,True
2012-12-25,33.37626266479492,32.640655199686684,True,1.5815623286582794,1.5675997527550174,True
2012-12-26,33.31399154663086,32.62249342600504,True,1.5786115592554608,1.5648616068295973,True
2012-12-27,33.282859802246094,32.60640729268392,True,1.5771363553166957,1.5634927016043245,True
2012-12-28,33.50079727172852,32.59343458811442,True,1.5874635059386284,1.5730757091309835,True
2013-01-02,33.87440872192383,32.5861696879069,True,1.6051673993049624,1.589503913733754,True
2013-01-03,34.15462112426758,32.5882453918457,True,1.6184455000923572,1.60182523492327,True
2013-01-04,33.93668746948242,32.58928337097168,True,1.6081185302330692,1.5922423951340487,True
2013-01-07,33.781009674072266,32.59914277394613,True,1.600741606726023,1.5853970303204985,True
2013-01-08,33.563072204589844,32.606926409403485,True,1.5904144561040907,1.5758140227938404,True
2013-01-09,33.68760681152344,32.61574783325195,True,1.5963156333844395,1.581289979169806,True
2013-01-10,33.93668746948242,32.62612609863281,True,1.6081185302330692,1.5922423951340487,True
2013-01-11,33.90555191040039,32.6370231628418,True,1.60664314553166,1.5908733221713387,True
2013-01-14,33.93668746948242,32.64584458669027,True,1.6081185302330692,1.5922423951340487,True
2013-01-15,33.625335693359375,32.65362815856933,True,1.593364863981621,1.578551833244386,True
2013-01-16,33.43852615356445,32.66193065643311,True,1.5845127365358096,1.570337563205563,True
2013-01-17,33.18944549560547,32.66608180999756,True,1.5727098396871797,1.5593851472413203,True
2013-01-18,33.59420394897461,32.69669748942057,True,1.5918896600428558,1.5771829280191132,True
2013-01-21,33.563072204589844,32.731983280181886,True,1.5904144561040907,1.5758140227938404,True
2013-01-22,33.65646743774414,32.77494894663493,True,1.594840067920386,1.5799207384696587,True
2013-01-23,33.625335693359375,32.81646159489949,True,1.593364863981621,1.578551833244386,True
2013-01-24,33.43852615356445,32.85019070307414,True,1.5845127365358096,1.570337563205563,True
2013-01-25,33.31399154663086,32.882363160451256,True,1.5786115592554608,1.5648616068295973,True
2013-01-28,33.469669342041016,32.917649046579996,True,1.585988482762507,1.5717069716431475,True
2013-01-29,33.93668746948242,32.957086149851484,True,1.6081185302330692,1.5922423951340487,True
2013-01-30,33.99896240234375,32.999636777242024,True,1.6110694803985317,1.5949807087969061,True
2013-01-31,33.99896240234375,33.03803618748983,True,1.6110694803985317,1.5949807087969061,True
2013-02-01,34.12349319458008,33.075916608174644,True,1.6169704769162363,1.6004564974354345,True
2013-02-04,34.37256622314453,33.12209962209066,True,1.6287730122395778,1.6114085779248026,True
2013-02-05,34.24802780151367,33.162574481964114,True,1.6228716541965849,1.6059324538113997,True
2013-02-06,34.497108459472656,33.209276326497395,True,1.6346745510452148,1.6168848697756428,True
2013-02-18,34.62164688110352,33.26687536239624,True,1.640575909088208,1.6223609938890458,True
2013-02-19,34.65278244018555,33.323955567677814,True,1.6420512937896168,1.6237300668517554,True
2013-02-20,34.932987213134766,33.38726240793864,True,1.6553290330517236,1.6360510525663967,True
2013-02-21,34.68391799926758,33.44704090754191,True,1.643526678491026,1.6250991398144654,True
2013-02-22,34.55937576293945,33.50152638753255,True,1.6376251396853891,1.6196228479636257,True
2013-02-25,34.68391799926758,33.55704975128174,True,1.643526678491026,1.6250991398144654,True
2013-02-26,34.310302734375,33.61028995513916,True,1.6258226043620476,1.608670767474257,True
2013-02-27,34.37256622314453,33.662180773417155,True,1.6287730122395778,1.6114085779248026,True
2013-03-01,34.497108459472656,33.70058002471924,True,1.6346745510452148,1.6168848697756428,True
2013-03-04,34.09235763549805,33.72704448699951,True,1.615495092214827,1.5990874244727245,True
2013-03-05,34.37256622314453,33.756103388468425,True,1.6287730122395778,1.6114085779248026,True
2013-03-06,34.52824401855469,33.78723793029785,True,1.636149935746624,1.6182539427383529,True
2013-03-07,34.497108459472656,33.8111078898112,True,1.6346745510452148,1.6168848697756428,True
2013-03-08,34.74618911743164,33.83445905049642,True,1.6464774478938446,1.6278372857398855,True
2013-03-11,34.80845260620117,33.85936673482259,True,1.6494278557713749,1.630575096190431,True
2013-03-12,34.59050369262695,33.881160799662275,True,1.63910016286151,1.6209915854514612,True
2013-03-13,34.65278244018555,33.900879351298016,True,1.6420512937896168,1.6237300668517554,True
2013-03-14,34.62164688110352,33.92163575490316,True,1.640575909088208,1.6223609938890458,True
2013-03-15,34.37256622314453,33.93512732187907,True,1.6287730122395778,1.6114085779248026,True
2013-03-18,33.93668746948242,33.943430010477705,False,1.6077795925379044,1.5922423951340487,False
2013-03-19,33.99896240234375,33.95328934987386,True,1.6102959244107051,1.5949807087969061,True
2013-03-20,33.781009674072266,33.95484606424967,False,1.5996378749333962,1.5853970303204985,False
2013-03-21,33.8121452331543,33.95069484710693,False,1.6010069478961062,1.5867661032832086,False
2013-03-22,33.71874237060547,33.95017598470052,False,1.5968998967454133,1.5826590521325157,False
2013-03-25,33.96781539916992,33.961073048909505,True,1.6076324861292801,1.5936111326218843,True
2013-03-26,33.96781539916992,33.97145131429036,False,1.607298973670271,1.5936111326218843,False
2013-03-27,34.06121826171875,33.98182951609294,True,1.6111875962020368,1.5977181837725771,True
2013-03-28,33.96781539916992,33.99739672342936,False,1.6064384006974624,1.5936111326218843,False
2013-03-29,34.310302734375,34.02126668294271,True,1.6212812603510474,1.608670767474257,True
2013-04-01,34.24802780151367,34.04513651529948,True,1.618338552954399,1.6059324538113997,True
2013-04-02,34.15462112426758,34.05810915629069,True,1.6139247622460173,1.60182523492327,True
2013-04-03,34.24802780151367,34.073676427205406,True,1.618338552954399,1.6059324538113997,True
2013-04-08,33.53192901611328,34.077827580769856,False,1.584178478995408,1.5744446143562558,False
2013-04-09,33.43852615356445,34.076789728800456,False,1.5800714278447152,1.570337563205563,False
2013-04-10,33.50079727172852,34.0705628712972,False,1.5828095737701355,1.5730757091309835,False
2013-04-11,33.8432731628418,34.06537373860677,False,1.5978687054101963,1.588134840771044,False
2013-04-12,33.8432731628418,34.06381683349609,False,1.5978687054101963,1.588134840771044,False
2013-04-15,33.563072204589844,34.06018454233806,False,1.5855478874329925,1.5758140227938404,False
2013-04-16,33.625335693359375,34.06122226715088,False,1.588285697883538,1.578551833244386,False
2013-04-17,33.563072204589844,34.05914669036865,False,1.5855478874329925,1.5758140227938404,False
2013-04-18,33.53192901611328,34.05240071614583,False,1.584178478995408,1.5744446143562558,False
