date,open,high,low,close,adjclose,volume
2014-09-23,16.725000381469727,16.75,16.662500381469727,16.700000762939453,10.643735885620117,59215200
2014-09-24,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,10.603901863098145,100792480
2014-09-25,16.674999237060547,16.712499618530273,16.424999237060547,16.487499237060547,10.50829792022705,92224128
2014-09-26,16.375,16.462499618530273,16.3125,16.399999618530273,10.45252799987793,92688036
2014-09-29,16.412500381469727,16.424999237060547,16.299999237060547,16.350000381469727,10.420661926269531,68717704
2014-09-30,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,10.404729843139648,82815552
2014-10-01,16.262500762939453,16.412500381469727,16.212499618530273,16.375,10.43659782409668,70031836
2014-10-02,16.25,16.4375,16.225000381469727,16.375,10.43659782409668,45949580
2014-10-03,16.450000762939453,16.674999237060547,16.399999618530273,16.674999237060547,10.627799987792969,64955664
2014-10-06,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,10.619834899902344,26631048
2014-10-07,16.5625,16.5625,16.424999237060547,16.524999618530273,10.53219985961914,45256740
2014-10-08,16.450000762939453,16.512500762939453,16.424999237060547,16.424999237060547,10.468461990356445,32425012
2014-10-09,16.524999618530273,16.612499237060547,16.424999237060547,16.5,10.516263961791992,60014640
2014-10-13,16.037500381469727,16.137500762939453,15.949999809265137,16.0,10.197589874267578,78682744
2014-10-14,16.0,16.149999618530273,16.0,16.137500762939453,10.285225868225098,51656992
2014-10-15,16.112499237060547,16.200000762939453,15.987500190734863,16.024999618530273,10.213525772094727,57649820
2014-10-16,15.912500381469727,16.087499618530273,15.8125,16.0,10.197589874267578,98880708
2014-10-17,16.0625,16.100000381469727,15.837499618530273,15.837499618530273,10.094019889831543,62958904
2014-10-20,16.0625,16.149999618530273,15.975000381469727,16.149999618530273,10.293191909790039,43534152
2014-10-21,16.100000381469727,16.137500762939453,16.049999237060547,16.075000762939453,10.245392799377441,28948044
2014-10-22,16.274999618530273,16.362499237060547,16.25,16.325000762939453,10.404729843139648,37369648
2014-10-23,16.325000762939453,16.325000762939453,16.25,16.262500762939453,10.364892959594727,28353020
2014-10-24,15.962499618530273,15.962499618530273,15.699999809265137,15.762499809265137,11.104613304138184,90013828
2014-10-27,15.850000381469727,15.862500190734863,15.75,15.8125,11.139840126037598,32312876
2014-10-28,16.0,16.087499618530273,16.0,16.087499618530273,11.333576202392578,44714252
2014-10-29,16.149999618530273,16.25,16.125,16.25,11.4480562210083,37614600
2014-10-30,16.212499618530273,16.237499237060547,16.137500762939453,16.200000762939453,11.412833213806152,36335032
2014-10-31,16.25,16.325000762939453,16.174999237060547,16.325000762939453,11.500895500183105,66436524
2014-11-03,16.325000762939453,16.475000381469727,16.325000762939453,16.399999618530273,11.553729057312012,42429088
2014-11-04,16.4375,16.512500762939453,16.387500762939453,16.412500381469727,11.562533378601074,44120760
2014-11-05,16.450000762939453,16.462499618530273,16.337499618530273,16.375,11.536121368408203,42159592
2014-11-06,16.387500762939453,16.424999237060547,16.237499237060547,16.274999618530273,11.465667724609375,84561328
2014-11-07,16.25,16.3125,16.174999237060547,16.299999237060547,11.48327922821045,42609524
2014-11-10,16.350000381469727,16.575000762939453,16.3125,16.537500381469727,11.650599479675293,65499040
2014-11-11,16.5625,16.587499618530273,16.487499237060547,16.487499237060547,11.615374565124512,60368036
2014-11-12,16.4375,16.462499618530273,16.225000381469727,16.25,11.4480562210083,75202640
2014-11-13,16.25,16.412500381469727,16.25,16.412500381469727,11.562533378601074,43378952
2014-11-14,16.325000762939453,16.450000762939453,16.325000762939453,16.424999237060547,11.571340560913086,44239136
2014-11-17,16.512500762939453,16.524999618530273,16.200000762939453,16.274999618530273,11.465667724609375,69847752
2014-11-18,16.325000762939453,16.399999618530273,16.200000762939453,16.225000381469727,11.430444717407227,39762432
2014-11-19,16.287500381469727,16.524999618530273,16.287500381469727,16.462499618530273,11.597760200500488,73940996
2014-11-20,16.512500762939453,16.674999237060547,16.512500762939453,16.649999618530273,11.729852676391602,83051088
2014-11-21,16.649999618530273,16.700000762939453,16.612499237060547,16.662500381469727,11.738662719726562,47790932
2014-11-24,16.725000381469727,16.799999237060547,16.6875,16.700000762939453,11.765079498291016,52791784
2014-11-25,16.662500381469727,16.762500762939453,16.612499237060547,16.712499618530273,11.773886680603027,52769520
2014-11-26,16.6875,16.725000381469727,16.662500381469727,16.712499618530273,11.773886680603027,35637820
2014-11-27,16.787500381469727,16.962499618530273,16.787500381469727,16.875,11.888365745544434,66114548
2014-11-28,16.887500762939453,16.924999237060547,16.837499618530273,16.875,11.888365745544434,37528188
2014-12-01,16.575000762939453,16.862499237060547,16.537500381469727,16.700000762939453,11.765079498291016,85131784
2014-12-02,16.587499618530273,16.625,16.412500381469727,16.450000762939453,11.588955879211426,78958344
2014-12-03,16.450000762939453,16.75,16.424999237060547,16.712499618530273,11.773886680603027,47463516
2014-12-04,16.8125,16.862499237060547,16.774999618530273,16.774999618530273,11.817917823791504,45464460
2014-12-05,16.774999618530273,16.774999618530273,16.6875,16.712499618530273,11.773886680603027,17272076
2014-12-08,16.762500762939453,16.762500762939453,16.587499618530273,16.587499618530273,11.685824394226074,30532132
2014-12-09,16.5625,16.575000762939453,16.5,16.549999237060547,11.659403800964355,18483124
2014-12-10,16.487499237060547,16.537500381469727,16.287500381469727,16.325000762939453,11.500895500183105,51407196
2014-12-11,16.262500762939453,16.337499618530273,16.174999237060547,16.3125,11.492087364196777,27680612
2014-12-12,16.3125,16.375,16.287500381469727,16.325000762939453,11.500895500183105,17910008
2014-12-15,16.1875,16.274999618530273,16.125,16.274999618530273,11.465667724609375,42249924
2014-12-16,16.200000762939453,16.25,16.137500762939453,16.137500762939453,11.36880111694336,50844120
2014-12-17,16.137500762939453,16.137500762939453,15.850000381469727,15.887499809265137,11.192676544189453,78301628
2014-12-18,15.987500190734863,16.024999618530273,15.912500381469727,15.925000190734863,11.219095230102539,34374168
2014-12-19,16.174999237060547,16.325000762939453,16.149999618530273,16.299999237060547,11.48327922821045,68770432
2014-12-22,16.337499618530273,16.5,16.325000762939453,16.5,11.624181747436523,29775832
2014-12-23,16.537500381469727,16.575000762939453,16.4375,16.450000762939453,11.588955879211426,20968028
2014-12-24,16.475000381469727,16.600000381469727,16.462499618530273,16.575000762939453,11.677018165588379,27829716
2014-12-25,16.587499618530273,16.600000381469727,16.537500381469727,16.575000762939453,11.677018165588379,17671056
2014-12-26,16.587499618530273,16.625,16.549999237060547,16.612499237060547,11.703436851501465,85253588
2014-12-29,16.649999618530273,16.825000762939453,16.637500762939453,16.799999237060547,11.835529327392578,44405508
2014-12-30,16.787500381469727,16.862499237060547,16.712499618530273,16.712499618530273,11.773886680603027,34335628
2014-12-31,16.700000762939453,16.75,16.649999618530273,16.712499618530273,11.773886680603027,29675536
2015-01-05,16.600000381469727,16.6875,16.5,16.637500762939453,11.721050262451172,25182448
2015-01-06,16.4375,16.4375,16.1875,16.225000381469727,11.430444717407227,78007304
2015-01-07,16.174999237060547,16.3125,16.174999237060547,16.25,11.4480562210083,27966168
2015-01-08,16.375,16.649999618530273,16.375,16.625,11.712244033813477,52614100
2015-01-09,16.725000381469727,16.737499237060547,16.512500762939453,16.537500381469727,11.650599479675293,23567924
2015-01-12,16.450000762939453,16.537500381469727,16.412500381469727,16.4375,11.580151557922363,36241316
2015-01-13,16.399999618530273,16.600000381469727,16.350000381469727,16.487499237060547,11.615374565124512,24606508
2015-01-14,16.5,16.512500762939453,16.350000381469727,16.399999618530273,11.553729057312012,28820956
2015-01-15,16.412500381469727,16.487499237060547,16.337499618530273,16.450000762939453,11.588955879211426,14102160
2015-01-16,16.5625,16.600000381469727,16.337499618530273,16.375,11.536121368408203,37270636
2015-01-19,16.575000762939453,16.6875,16.512500762939453,16.5625,11.668210983276367,70365356
2015-01-20,16.625,16.725000381469727,16.587499618530273,16.6875,11.756272315979004,40390900
2015-01-21,16.799999237060547,16.825000762939453,16.75,16.8125,11.844335556030273,70224444
2015-01-22,16.875,16.975000381469727,16.862499237060547,16.899999618530273,11.905978202819824,64500140
2015-01-23,17.0625,17.174999237060547,17.0625,17.174999237060547,12.099713325500488,143438740
2015-01-26,17.137500762939453,17.212499618530273,17.112499237060547,17.174999237060547,12.099713325500488,81841336
2015-01-27,17.25,17.3125,17.200000762939453,17.287500381469727,12.178972244262695,144869392
2015-01-28,17.200000762939453,17.299999237060547,17.200000762939453,17.287500381469727,12.178972244262695,143974480
2015-01-29,17.262500762939453,17.262500762939453,17.037500381469727,17.075000762939453,12.029266357421875,79161816
2015-01-30,17.149999618530273,17.149999618530273,17.0,17.0,11.976430892944336,17057896
2015-02-02,17.049999237060547,17.087499618530273,16.975000381469727,17.037500381469727,12.002846717834473,23243836
2015-02-03,17.087499618530273,17.212499618530273,17.024999618530273,17.162500381469727,12.09090805053711,66582092
2015-02-04,17.299999237060547,17.375,17.262500762939453,17.350000381469727,12.223002433776855,81430672
2015-02-05,17.262500762939453,17.3125,17.200000762939453,17.274999618530273,12.170162200927734,19134272
2015-02-06,17.274999618530273,17.299999237060547,17.162500381469727,17.1875,12.108521461486816,16431592
2015-02-09,17.1875,17.1875,17.0625,17.125,12.06449031829834,14049076
2015-02-10,17.112499237060547,17.125,17.049999237060547,17.0625,12.02046012878418,32092364
2015-02-11,17.174999237060547,17.3125,17.174999237060547,17.25,12.152551651000977,28797600
2015-02-12,17.25,17.299999237060547,17.200000762939453,17.25,12.152551651000977,37241548
2015-02-13,17.337499618530273,17.412500381469727,17.337499618530273,17.362499237060547,12.23180866241455,30399688
2015-02-24,17.487499237060547,17.612499237060547,17.487499237060547,17.5625,12.37270736694336,58198800
2015-02-25,17.674999237060547,17.725000381469727,17.637500762939453,17.700000762939453,12.469574928283691,93015684
2015-02-26,17.637500762939453,17.662500381469727,17.512500762939453,17.575000762939453,12.381515502929688,34754532
2015-03-02,17.575000762939453,17.637500762939453,17.4375,17.5,12.328676223754883,26357504
2015-03-03,17.512500762939453,17.524999618530273,17.375,17.475000381469727,12.311062812805176,20271732
2015-03-04,17.387500762939453,17.512500762939453,17.375,17.487499237060547,12.319869041442871,25658840
2015-03-05,17.487499237060547,17.5,17.337499618530273,17.424999237060547,12.27584171295166,15047544
2015-03-06,17.387500762939453,17.475000381469727,17.325000762939453,17.450000762939453,12.293450355529785,12269192
2015-03-09,17.362499237060547,17.375,17.225000381469727,17.274999618530273,12.170162200927734,29859988
2015-03-10,17.25,17.262500762939453,17.149999618530273,17.237499237060547,12.143745422363281,27833500
2015-03-11,17.087499618530273,17.287500381469727,17.075000762939453,17.262500762939453,12.161360740661621,40156992
2015-03-12,17.212499618530273,17.412500381469727,17.200000762939453,17.412500381469727,12.267032623291016,22841224
2015-03-13,17.412500381469727,17.4375,17.362499237060547,17.362499237060547,12.23180866241455,18110704
2015-03-16,17.337499618530273,17.337499618530273,17.212499618530273,17.225000381469727,12.134941101074219,24319908
2015-03-17,17.299999237060547,17.4375,17.25,17.287500381469727,12.178972244262695,28385376
2015-03-18,17.299999237060547,17.537500381469727,17.299999237060547,17.475000381469727,12.311062812805176,74484372
2015-03-19,17.625,17.725000381469727,17.5625,17.662500381469727,12.443157196044922,49954352
2015-03-20,17.662500381469727,17.662500381469727,17.600000381469727,17.637500762939453,12.425544738769531,17996276
2015-03-23,17.637500762939453,17.725000381469727,17.612499237060547,17.6875,12.460769653320312,30400712
2015-03-24,17.637500762939453,17.712499618530273,17.587499618530273,17.625,12.416736602783203,18018840
2015-03-25,17.625,17.649999618530273,17.524999618530273,17.5625,12.37270736694336,17835032
2015-03-26,17.350000381469727,17.424999237060547,17.287500381469727,17.350000381469727,12.223002433776855,38032500
2015-03-27,17.350000381469727,17.350000381469727,17.162500381469727,17.1875,12.108521461486816,40057776
2015-03-30,17.1875,17.225000381469727,17.137500762939453,17.200000762939453,12.117327690124512,41414268
2015-03-31,17.25,17.3125,17.200000762939453,17.262500762939453,12.161360740661621,30572136
2015-04-01,17.174999237060547,17.212499618530273,17.125,17.162500381469727,12.09090805053711,32936868
2015-04-02,17.225000381469727,17.4375,17.225000381469727,17.375,12.240612983703613,31203732
2015-04-07,17.387500762939453,17.424999237060547,17.337499618530273,17.399999618530273,12.258225440979004,13791888
2015-04-08,17.399999618530273,17.399999618530273,17.212499618530273,17.25,12.152551651000977,20279520
2015-04-09,17.25,17.462499618530273,17.237499237060547,17.274999618530273,12.170162200927734,24822068
2015-04-10,17.424999237060547,17.450000762939453,17.362499237060547,17.412500381469727,12.267032623291016,18401804
2015-04-13,17.475000381469727,17.487499237060547,17.412500381469727,17.462499618530273,12.302258491516113,16799036
2015-04-14,17.462499618530273,17.462499618530273,17.375,17.375,12.240612983703613,18250424
2015-04-15,17.3125,17.375,17.100000381469727,17.162500381469727,12.09090805053711,69067668
2015-04-16,17.237499237060547,17.424999237060547,17.225000381469727,17.424999237060547,12.27584171295166,63097896
2015-04-17,17.387500762939453,17.387500762939453,17.225000381469727,17.262500762939453,12.161360740661621,36948764
2015-04-20,17.174999237060547,17.287500381469727,17.137500762939453,17.237499237060547,12.143745422363281,38286004
2015-04-21,17.262500762939453,17.325000762939453,17.212499618530273,17.237499237060547,12.143745422363281,11457452
2015-04-22,17.325000762939453,17.450000762939453,17.3125,17.412500381469727,12.267032623291016,45247916
2015-04-23,17.549999237060547,17.875,17.537500381469727,17.875,12.59286117553711,97336372
2015-04-24,17.924999237060547,18.212499618530273,17.924999237060547,18.049999237060547,12.716148376464844,106108680
2015-04-27,18.25,18.325000762939453,18.149999618530273,18.1875,12.813017845153809,53126644
2015-04-28,18.212499618530273,18.274999618530273,18.087499618530273,18.149999618530273,12.786598205566406,65861048
2015-04-29,18.125,18.174999237060547,17.899999618530273,17.950000762939453,12.645699501037598,40298736
