date,open,high,low,close,adjclose,volume
2012-10-01,55.0,55.099998474121094,54.75,55.0,34.24802780151367,4006626
2012-10-02,55.099998474121094,55.349998474121094,54.95000076293945,55.25,34.4036979675293,6552980
2012-10-03,55.25,55.29999923706055,54.900001525878906,55.0,34.24802780151367,3633269
2012-10-04,55.0,55.099998474121094,54.5,55.04999923706055,34.27915954589844,8104245
2012-10-05,55.0,55.29999923706055,55.0,55.099998474121094,34.310298919677734,11700336
2012-10-08,55.0,55.04999923706055,54.54999923706055,54.650001525878906,34.03008270263672,9556106
2012-10-09,54.75,54.75,54.400001525878906,54.400001525878906,33.87441635131836,8493250
2012-10-11,53.70000076293945,53.70000076293945,53.20000076293945,53.29999923706055,33.189453125,30659151
2012-10-12,53.29999923706055,53.400001525878906,52.900001525878906,53.150001525878906,33.0960578918457,16268409
2012-10-15,53.04999923706055,53.25,53.0,53.25,33.1583137512207,10241646
2012-10-16,53.400001525878906,53.5,53.29999923706055,53.5,33.313995361328125,8036901
2012-10-17,53.900001525878906,53.900001525878906,53.29999923706055,53.400001525878906,33.2517204284668,16203149
2012-10-18,53.70000076293945,53.79999923706055,53.45000076293945,53.650001525878906,33.40739440917969,11622262
2012-10-19,53.599998474121094,53.599998474121094,53.04999923706055,53.25,33.1583137512207,16779789
2012-10-22,52.599998474121094,52.900001525878906,52.400001525878906,52.900001525878906,32.94038391113281,13005865
2012-10-23,52.900001525878906,53.099998474121094,52.650001525878906,52.900001525878906,32.94038391113281,30800049
2012-10-24,50.54999923706055,51.0,50.45000076293945,51.0,31.757265090942383,18503895
2012-10-25,50.95000076293945,50.95000076293945,50.45000076293945,50.5,31.445919036865234,20563120
2012-10-26,50.70000076293945,50.75,49.869998931884766,49.90999984741211,31.078536987304688,26363027
2012-10-29,49.9900016784668,50.20000076293945,49.869998931884766,50.0,31.13457679748535,15100152
2012-10-30,50.29999923706055,50.650001525878906,50.20000076293945,50.45000076293945,31.414783477783203,12686436
2012-10-31,50.70000076293945,50.70000076293945,50.20000076293945,50.400001525878906,31.383649826049805,6854134
2012-11-01,50.099998474121094,50.54999923706055,49.599998474121094,50.349998474121094,31.352514266967773,16368191
2012-11-02,50.70000076293945,50.70000076293945,50.5,50.70000076293945,31.570453643798828,7148546
2012-11-05,50.54999923706055,50.70000076293945,50.29999923706055,50.5,31.445919036865234,8125841
2012-11-06,50.650001525878906,50.95000076293945,50.400001525878906,50.900001525878906,31.694995880126953,9619098
2012-11-07,50.900001525878906,51.20000076293945,50.650001525878906,51.150001525878906,31.850675582885742,11045662
2012-11-08,50.599998474121094,50.75,50.5,50.75,31.601593017578125,9785443
2012-11-09,50.349998474121094,51.29999923706055,50.25,51.099998474121094,31.819530487060547,10005555
2012-11-12,51.29999923706055,51.29999923706055,50.849998474121094,50.900001525878906,31.694995880126953,7505345
2012-11-13,51.0,51.0,50.0,50.04999923706055,31.165706634521484,14839305
2012-11-14,49.95000076293945,50.25,49.81999969482422,50.150001525878906,31.227981567382812,7656400
2012-11-15,50.0,50.25,49.5,50.0,31.13457679748535,11845749
2012-11-16,49.95000076293945,50.349998474121094,49.779998779296875,49.939998626708984,31.097206115722656,13698858
2012-11-19,50.29999923706055,50.349998474121094,50.04999923706055,50.25,31.29023551940918,4365081
2012-11-20,50.70000076293945,50.70000076293945,50.25,50.349998474121094,31.352514266967773,4985835
2012-11-21,50.45000076293945,50.5,49.70000076293945,49.970001220703125,31.11589241027832,13326407
2012-11-22,50.29999923706055,50.349998474121094,50.099998474121094,50.20000076293945,31.259109497070312,7869548
2012-11-23,50.54999923706055,51.79999923706055,50.5,51.70000076293945,32.193145751953125,19224255
2012-11-26,51.79999923706055,52.29999923706055,51.79999923706055,52.20000076293945,32.50449752807617,13124224
2012-11-27,52.20000076293945,52.5,52.0,52.400001525878906,32.6290283203125,8538125
2012-11-28,52.400001525878906,52.5,52.20000076293945,52.45000076293945,32.66017150878906,4523801
2012-11-29,52.650001525878906,53.099998474121094,52.650001525878906,53.099998474121094,33.06491470336914,19857708
2012-11-30,53.099998474121094,53.70000076293945,53.0,53.54999923706055,33.34512710571289,29758835
2012-12-03,53.54999923706055,53.79999923706055,53.20000076293945,53.5,33.313995361328125,11201079
2012-12-04,53.04999923706055,53.45000076293945,53.04999923706055,53.45000076293945,33.282859802246094,10697131
2012-12-05,53.29999923706055,53.79999923706055,53.099998474121094,53.75,33.46966552734375,13587588
2012-12-06,53.75,53.75,53.45000076293945,53.599998474121094,33.37626647949219,11294944
2012-12-07,53.650001525878906,54.04999923706055,53.650001525878906,53.900001525878906,33.56306457519531,16314379
2012-12-10,53.900001525878906,54.04999923706055,53.5,53.70000076293945,33.43852996826172,9932783
2012-12-11,53.650001525878906,53.79999923706055,53.29999923706055,53.650001525878906,33.40739440917969,8904629
2012-12-12,53.79999923706055,54.29999923706055,53.79999923706055,54.099998474121094,33.68760299682617,18649618
2012-12-13,54.29999923706055,54.79999923706055,54.25,54.70000076293945,34.061222076416016,22337289
2012-12-14,54.599998474121094,54.599998474121094,54.20000076293945,54.20000076293945,33.7498779296875,9058714
2012-12-17,54.20000076293945,54.20000076293945,53.400001525878906,53.5,33.313995361328125,5560398
2012-12-18,53.75,53.75,53.400001525878906,53.54999923706055,33.34512710571289,6360924
2012-12-19,53.95000076293945,53.95000076293945,53.599998474121094,53.70000076293945,33.43852996826172,4659401
2012-12-20,53.349998474121094,53.5,53.04999923706055,53.04999923706055,33.03377914428711,7276056
2012-12-21,53.04999923706055,53.20000076293945,52.400001525878906,52.79999923706055,32.87810516357422,11689407
2012-12-24,52.900001525878906,53.04999923706055,52.650001525878906,52.70000076293945,32.815834045410156,4391649
2012-12-25,52.75,53.70000076293945,52.75,53.599998474121094,33.37626647949219,11578037
2012-12-26,53.599998474121094,53.75,53.400001525878906,53.5,33.313995361328125,18127897
2012-12-27,53.20000076293945,53.599998474121094,53.20000076293945,53.45000076293945,33.282859802246094,11013548
2012-12-28,53.70000076293945,53.95000076293945,53.650001525878906,53.79999923706055,33.50080490112305,19932723
2013-01-02,54.0,54.650001525878906,53.900001525878906,54.400001525878906,33.87441635131836,16487837
2013-01-03,54.900001525878906,55.04999923706055,54.650001525878906,54.849998474121094,34.15462112426758,29020585
2013-01-04,54.849998474121094,54.849998474121094,54.400001525878906,54.5,33.936683654785156,9837846
2013-01-07,54.54999923706055,54.54999923706055,53.900001525878906,54.25,33.78101348876953,8910880
2013-01-08,54.0,54.20000076293945,53.650001525878906,53.900001525878906,33.56306457519531,12507357
2013-01-09,53.75,54.29999923706055,53.75,54.099998474121094,33.68760299682617,7529070
2013-01-10,54.29999923706055,54.650001525878906,54.150001525878906,54.5,33.936683654785156,13953703
2013-01-11,54.70000076293945,54.79999923706055,54.349998474121094,54.45000076293945,33.90554428100586,11837820
2013-01-14,54.0,54.5,53.79999923706055,54.5,33.936683654785156,7282035
2013-01-15,54.20000076293945,54.45000076293945,53.900001525878906,54.0,33.62534713745117,6609521
2013-01-16,54.04999923706055,54.04999923706055,53.70000076293945,53.70000076293945,33.43852996826172,8142003
2013-01-17,53.900001525878906,54.20000076293945,53.20000076293945,53.29999923706055,33.189453125,10084179
2013-01-18,53.95000076293945,53.95000076293945,53.70000076293945,53.95000076293945,33.594207763671875,5410035
2013-01-21,53.95000076293945,54.04999923706055,53.54999923706055,53.900001525878906,33.56306457519531,4525979
2013-01-22,54.29999923706055,54.29999923706055,53.70000076293945,54.04999923706055,33.656471252441406,10501391
2013-01-23,54.20000076293945,54.29999923706055,53.900001525878906,54.0,33.62534713745117,7266884
2013-01-24,53.75,53.900001525878906,53.25,53.70000076293945,33.43852996826172,11334440
2013-01-25,53.650001525878906,53.70000076293945,53.20000076293945,53.5,33.313995361328125,8521237
2013-01-28,53.70000076293945,53.95000076293945,53.650001525878906,53.75,33.46966552734375,8708776
2013-01-29,53.95000076293945,54.5,53.95000076293945,54.5,33.936683654785156,21973443
2013-01-30,54.5,54.75,54.45000076293945,54.599998474121094,33.99895477294922,21672090
2013-01-31,54.5,54.599998474121094,54.29999923706055,54.599998474121094,33.99895477294922,12643402
2013-02-01,54.70000076293945,54.849998474121094,54.599998474121094,54.79999923706055,34.12350082397461,15057838
2013-02-04,54.849998474121094,55.400001525878906,54.849998474121094,55.20000076293945,34.3725700378418,30980908
2013-02-05,54.900001525878906,55.099998474121094,54.900001525878906,55.0,34.24802780151367,15988259
2013-02-06,55.20000076293945,55.5,55.20000076293945,55.400001525878906,34.497108459472656,29434091
2013-02-18,55.5,55.900001525878906,55.45000076293945,55.599998474121094,34.62164306640625,29739642
2013-02-19,55.599998474121094,55.75,55.54999923706055,55.650001525878906,34.65277862548828,16817277
2013-02-20,55.900001525878906,56.20000076293945,55.900001525878906,56.099998474121094,34.93299102783203,21814406
2013-02-21,55.900001525878906,56.04999923706055,55.70000076293945,55.70000076293945,34.68391418457031,9951139
2013-02-22,55.599998474121094,55.849998474121094,55.349998474121094,55.5,34.55937576293945,9130884
2013-02-25,55.79999923706055,55.79999923706055,55.54999923706055,55.70000076293945,34.68391418457031,10431887
2013-02-26,55.25,55.400001525878906,55.04999923706055,55.099998474121094,34.310298919677734,6753666
2013-02-27,55.04999923706055,55.20000076293945,54.95000076293945,55.20000076293945,34.3725700378418,4605027
2013-03-01,55.349998474121094,55.54999923706055,55.29999923706055,55.400001525878906,34.497108459472656,5730057
2013-03-04,55.400001525878906,55.45000076293945,54.70000076293945,54.75,34.09235382080078,8270213
2013-03-05,54.900001525878906,55.349998474121094,54.900001525878906,55.20000076293945,34.3725700378418,16081480
2013-03-06,55.70000076293945,55.75,55.20000076293945,55.45000076293945,34.52824783325195,4640574
2013-03-07,55.20000076293945,55.650001525878906,55.20000076293945,55.400001525878906,34.497108459472656,5956438
2013-03-08,55.599998474121094,55.900001525878906,55.599998474121094,55.79999923706055,34.74617385864258,12380659
2013-03-11,55.79999923706055,56.099998474121094,55.599998474121094,55.900001525878906,34.8084602355957,12066208
2013-03-12,55.900001525878906,56.0,55.54999923706055,55.54999923706055,34.59050369262695,7442935
2013-03-13,55.599998474121094,55.95000076293945,55.29999923706055,55.650001525878906,34.65277862548828,10205851
2013-03-14,55.5,55.599998474121094,55.349998474121094,55.599998474121094,34.62164306640625,12133109
2013-03-15,55.599998474121094,55.70000076293945,55.20000076293945,55.20000076293945,34.3725700378418,9551506
2013-03-18,55.0,55.0,54.29999923706055,54.5,33.936683654785156,13219182
2013-03-19,54.70000076293945,54.75,54.5,54.599998474121094,33.99895477294922,3373726
2013-03-20,54.349998474121094,54.54999923706055,54.150001525878906,54.25,33.78101348876953,8821393
2013-03-21,54.400001525878906,54.45000076293945,54.25,54.29999923706055,33.81214904785156,4929633
2013-03-22,54.20000076293945,54.349998474121094,54.150001525878906,54.150001525878906,33.71875,8202388
2013-03-25,54.75,54.75,54.45000076293945,54.54999923706055,33.96782302856445,2648667
2013-03-26,54.54999923706055,54.599998474121094,54.45000076293945,54.54999923706055,33.96782302856445,1956026
2013-03-27,54.599998474121094,54.849998474121094,54.45000076293945,54.70000076293945,34.061222076416016,4540031
2013-03-28,54.70000076293945,54.75,54.400001525878906,54.54999923706055,33.96782302856445,3315710
2013-03-29,54.849998474121094,55.150001525878906,54.70000076293945,55.099998474121094,34.310298919677734,5875788
2013-04-01,55.099998474121094,55.20000076293945,54.95000076293945,55.0,34.24802780151367,3729172
2013-04-02,55.0,55.099998474121094,54.70000076293945,54.849998474121094,34.15462112426758,4937409
2013-04-03,55.099998474121094,55.150001525878906,54.900001525878906,55.0,34.24802780151367,2925659
2013-04-08,54.45000076293945,54.5,53.849998474121094,53.849998474121094,33.53193283081055,18559790
2013-04-09,54.0,54.04999923706055,53.599998474121094,53.70000076293945,33.43852996826172,7681461
2013-04-10,53.75,53.95000076293945,53.599998474121094,53.79999923706055,33.50080490112305,3118305
2013-04-11,53.95000076293945,54.400001525878906,53.95000076293945,54.349998474121094,33.84327697753906,9842030
2013-04-12,54.400001525878906,54.5,54.20000076293945,54.349998474121094,33.84327697753906,2297003
2013-04-15,54.25,54.349998474121094,53.75,53.900001525878906,33.56306457519531,4111521
2013-04-16,53.5,54.0,53.45000076293945,54.0,33.62534713745117,5150419
2013-04-17,54.0,54.099998474121094,53.849998474121094,53.900001525878906,33.56306457519531,4995060
2013-04-18,53.54999923706055,54.099998474121094,53.54999923706055,53.849998474121094,33.53193283081055,5605761
2013-04-19,54.25,55.5,54.25,55.45000076293945,34.52824783325195,22459000
2013-04-22,55.54999923706055,55.650001525878906,55.29999923706055,55.400001525878906,34.497108459472656,11412387
2013-04-23,55.400001525878906,55.400001525878906,54.95000076293945,55.099998474121094,34.310298919677734,3673886
2013-04-24,55.349998474121094,55.75,55.25,55.54999923706055,34.59050369262695,12432393
2013-04-25,55.45000076293945,55.75,55.400001525878906,55.650001525878906,34.65277862548828,11885352
2013-04-26,55.79999923706055,56.20000076293945,55.79999923706055,55.849998474121094,34.777320861816406,11113050
2013-04-29,55.900001525878906,56.0,55.75,55.79999923706055,34.74617385864258,8140413
2013-04-30,56.25,56.54999923706055,56.25,56.400001525878906,35.11980056762695,17616881
2013-05-02,56.349998474121094,56.650001525878906,56.349998474121094,56.54999923706055,35.21320343017578,15919943
2013-05-03,56.849998474121094,57.0,56.650001525878906,56.650001525878906,35.275474548339844,13217634
2013-05-06,57.0,57.150001525878906,56.900001525878906,56.900001525878906,35.43114471435547,8575588
2013-05-07,56.900001525878906,57.20000076293945,56.79999923706055,57.099998474121094,35.55568313598633,14262007
2013-05-08,57.20000076293945,58.099998474121094,57.20000076293945,57.849998474121094,36.0226936340332,21793386
2013-05-09,58.20000076293945,58.45000076293945,58.150001525878906,58.20000076293945,36.24064254760742,17797101
2013-05-10,58.099998474121094,58.150001525878906,57.849998474121094,57.900001525878906,36.05382537841797,9240965
2013-05-13,57.900001525878906,58.0,57.599998474121094,57.75,35.96043395996094,6700177
2013-05-14,58.0,58.25,57.75,57.900001525878906,36.05382537841797,10934122
2013-05-15,58.099998474121094,58.099998474121094,57.650001525878906,57.95000076293945,36.08496856689453,11719865
2013-05-16,58.5,58.900001525878906,58.400001525878906,58.70000076293945,36.55198669433594,32187846
2013-05-17,58.599998474121094,58.70000076293945,58.400001525878906,58.400001525878906,36.36518859863281,8651843
2013-05-20,58.29999923706055,58.5,58.099998474121094,58.29999923706055,36.30290603637695,7993319
2013-05-21,58.349998474121094,58.70000076293945,58.150001525878906,58.29999923706055,36.30290603637695,6989772
2013-05-22,58.650001525878906,58.70000076293945,58.20000076293945,58.25,36.27177429199219,7429351
2013-05-23,57.900001525878906,58.0,57.0,57.0,35.493408203125,14865840
