Date,price_raw,price_adj
2015-10-29,11.497586250305176,11.497586250305176
2015-10-30,11.479421615600586,11.479421615600586
2015-11-02,11.497586250305176,11.497586250305176
2015-11-03,11.67922306060791,11.67922306060791
2015-11-04,11.906265258789062,11.906265258789062
2015-11-05,11.879020690917969,11.879020690917969
2015-11-06,11.642892837524414,11.642892837524414
2015-11-09,11.56116008758545,11.56116008758545
2015-11-10,11.424931526184082,11.424931526184082
2015-11-11,11.288704872131348,11.288704872131348
2015-11-12,11.306866645812988,11.306866645812988
2015-11-13,11.188802719116211,11.188802719116211
2015-11-16,11.107068061828613,11.107068061828613
2015-11-17,11.325029373168945,11.325029373168945
2015-11-18,11.152478218078613,11.152478218078613
2015-11-19,11.315951347351074,11.315951347351074
2015-11-20,11.315951347351074,11.315951347351074
2015-11-23,11.370439529418945,11.370439529418945
2015-11-24,11.252378463745117,11.252378463745117
2015-11-25,11.252378463745117,11.252378463745117
2015-11-26,11.406767845153809,11.406767845153809
2015-11-27,11.252378463745117,11.252378463745117
2015-11-30,11.116150856018066,11.116150856018066
2015-12-01,11.334114074707031,11.334114074707031
2015-12-02,11.315951347351074,11.315951347351074
2015-12-03,11.334114074707031,11.334114074707031
2015-12-04,11.216048240661621,11.216048240661621
2015-12-07,11.352276802062988,11.352276802062988
2015-12-08,11.170639991760254,11.170639991760254
2015-12-09,11.03441333770752,11.03441333770752
2015-12-10,10.99808406829834,10.99808406829834
2015-12-11,10.870941162109375,10.870941162109375
2015-12-14,10.789204597473145,10.789204597473145
2015-12-15,10.798287391662598,10.798287391662598
2015-12-16,10.961760520935059,10.961760520935059
2015-12-17,11.08890151977539,11.08890151977539
2015-12-18,11.03441333770752,11.03441333770752
2015-12-21,11.01624870300293,11.01624870300293
2015-12-22,11.043496131896973,11.043496131896973
2015-12-23,11.061659812927246,11.061659812927246
2015-12-24,11.116150856018066,11.116150856018066
2015-12-25,11.188802719116211,11.188802719116211
2015-12-28,11.16156005859375,11.16156005859375
2015-12-29,11.079821586608887,11.079821586608887
2015-12-30,10.99808406829834,10.99808406829834
2015-12-31,11.03441333770752,11.03441333770752
2016-01-04,10.816449165344238,10.816449165344238
2016-01-05,10.725631713867188,10.725631713867188
2016-01-06,10.616649627685547,10.616649627685547
2016-01-07,10.416850090026855,10.416850090026855
2016-01-08,10.435014724731445,10.435014724731445
2016-01-11,10.271540641784668,10.271540641784668
2016-01-12,10.262460708618164,10.262460708618164
2016-01-13,10.380521774291992,10.380521774291992
2016-01-14,10.298786163330078,10.298786163330078
2016-01-15,10.298786163330078,10.298786163330078
2016-01-18,10.371440887451172,10.371440887451172
2016-01-19,10.398686408996582,10.398686408996582
2016-01-20,10.15347671508789,10.15347671508789
2016-01-21,10.1353120803833,10.1353120803833
2016-01-22,10.271540641784668,10.271540641784668
2016-01-25,10.453176498413086,10.453176498413086
2016-01-26,10.353277206420898,10.353277206420898
2016-01-27,10.398686408996582,10.398686408996582
2016-01-28,10.453176498413086,10.453176498413086
2016-01-29,10.716550827026367,10.716550827026367
2016-02-01,10.816449165344238,10.816449165344238
2016-02-02,10.780122756958008,10.780122756958008
2016-02-03,10.707469940185547,10.707469940185547
2016-02-15,10.716550827026367,10.716550827026367
2016-02-16,10.943596839904785,10.943596839904785
2016-02-17,10.889103889465332,10.889103889465332
2016-02-18,11.061659812927246,11.061659812927246
2016-02-19,11.05257511138916,11.05257511138916
2016-02-22,11.043496131896973,11.043496131896973
2016-02-23,11.05257511138916,11.05257511138916
2016-02-24,10.952676773071289,10.952676773071289
2016-02-25,11.097984313964844,11.097984313964844
2016-02-26,11.125231742858887,11.125231742858887
2016-03-01,11.234214782714844,11.234214782714844
2016-03-02,11.325029373168945,11.325029373168945
2016-03-03,11.434013366699219,11.434013366699219
2016-03-04,11.461257934570312,11.461257934570312
2016-03-07,11.461257934570312,11.461257934570312
2016-03-08,11.452177047729492,11.452177047729492
2016-03-09,11.461257934570312,11.461257934570312
2016-03-10,11.488503456115723,11.488503456115723
2016-03-11,11.54299545288086,11.54299545288086
2016-03-14,11.62473201751709,11.62473201751709
2016-03-15,11.452177047729492,11.452177047729492
2016-03-16,11.552075386047363,11.552075386047363
2016-03-17,11.67922306060791,11.67922306060791
2016-03-18,11.751876831054688,11.751876831054688
2016-03-21,11.733713150024414,11.733713150024414
2016-03-22,11.697386741638184,11.697386741638184
2016-03-23,11.688302993774414,11.688302993774414
2016-03-24,11.688302993774414,11.688302993774414
2016-03-25,11.633813858032227,11.633813858032227
2016-03-28,11.642892837524414,11.642892837524414
2016-03-29,11.56116008758545,11.56116008758545
2016-03-30,11.751876831054688,11.751876831054688
2016-03-31,11.74279499053955,11.74279499053955
2016-04-01,11.606568336486816,11.606568336486816
2016-04-06,11.334114074707031,11.334114074707031
2016-04-07,11.288704872131348,11.288704872131348
2016-04-08,11.397686958312988,11.397686958312988
2016-04-11,11.443093299865723,11.443093299865723
2016-04-12,11.434013366699219,11.434013366699219
2016-04-13,11.633813858032227,11.633813858032227
2016-04-14,11.670140266418457,11.670140266418457
2016-04-15,11.670140266418457,11.670140266418457
2016-04-18,11.59748649597168,11.59748649597168
2016-04-19,11.552075386047363,11.552075386047363
2016-04-20,11.379523277282715,11.379523277282715
2016-04-21,11.434013366699219,11.434013366699219
2016-04-22,11.479421615600586,11.479421615600586
2016-04-25,11.488503456115723,11.488503456115723
2016-04-26,11.533912658691406,11.533912658691406
2016-04-27,11.515751838684082,11.515751838684082
2016-04-28,11.334114074707031,11.334114074707031
2016-04-29,11.188802719116211,11.188802719116211
2016-05-03,11.03441333770752,11.03441333770752
2016-05-04,10.916348457336426,10.916348457336426
2016-05-05,10.9345121383667,10.9345121383667
2016-05-06,10.843694686889648,10.843694686889648
2016-05-09,10.843694686889648,10.843694686889648
2016-05-10,10.898184776306152,10.898184776306152
2016-05-11,10.870941162109375,10.870941162109375
2016-05-12,10.861858367919922,10.861858367919922
2016-05-13,10.743795394897461,10.743795394897461
2016-05-16,10.825531959533691,10.825531959533691
2016-05-17,10.907267570495605,10.907267570495605
2016-05-18,10.889103889465332,10.889103889465332
2016-05-19,10.834613800048828,10.834613800048828
2016-05-20,10.898184776306152,10.898184776306152
2016-05-23,11.261459350585938,11.261459350585938
2016-05-24,11.14339542388916,11.14339542388916
2016-05-25,11.261459350585938,11.261459350585938
2016-05-26,11.288704872131348,11.288704872131348
2016-05-27,11.370439529418945,11.370439529418945
2016-05-30,11.470338821411133,11.470338821411133
2016-05-31,11.470338821411133,11.470338821411133
2016-06-01,11.570240020751953,11.570240020751953
2016-06-02,11.570240020751953,11.570240020751953
2016-06-03,11.59748649597168,11.59748649597168
2016-06-06,11.633813858032227,11.633813858032227
2016-06-07,11.788204193115234,11.788204193115234
2016-06-08,11.851778030395508,11.851778030395508
2016-06-13,11.579322814941406,11.579322814941406
2016-06-14,11.6519775390625,11.6519775390625
2016-06-15,11.670140266418457,11.670140266418457
2016-06-16,11.506668090820312,11.506668090820312
2016-06-17,11.633813858032227,11.633813858032227
2016-06-20,11.715550422668457,11.715550422668457
2016-06-21,11.760958671569824,11.760958671569824
2016-06-22,11.797286033630371,11.797286033630371
2016-06-23,11.770039558410645,11.770039558410645
2016-06-24,11.461257934570312,11.461257934570312
2016-06-27,11.579322814941406,11.579322814941406
2016-06-28,11.62473201751709,11.62473201751709
2016-06-29,11.751876831054688,11.751876831054688
2016-06-30,11.888102531433105,11.888102531433105
2016-07-01,12.033415794372559,12.033415794372559
2016-07-04,12.042495727539062,12.042495727539062
2016-07-05,12.0061674118042,12.0061674118042
2016-07-06,11.788204193115234,11.788204193115234
2016-07-07,11.933514595031738,11.933514595031738
2016-07-08,11.933514595031738,11.933514595031738
2016-07-11,12.16964054107666,12.16964054107666
2016-07-12,12.2786226272583,12.2786226272583
2016-07-13,12.287704467773438,12.287704467773438
2016-07-14,12.296788215637207,12.296788215637207
2016-07-15,12.442095756530762,12.442095756530762
2016-07-18,12.560157775878906,12.560157775878906
2016-07-19,12.578323364257812,12.578323364257812
2016-07-20,12.56924057006836,12.56924057006836
2016-07-21,12.632814407348633,12.632814407348633
2016-07-22,12.587406158447266,12.587406158447266
2016-07-25,12.532912254333496,12.532912254333496
2016-07-26,12.60556697845459,12.60556697845459
2016-07-27,12.660058975219727,12.660058975219727
2016-07-28,12.6968355178833,12.6968355178833
2016-07-29,12.604894638061523,12.604894638061523
2016-08-01,12.742805480957031,12.742805480957031
2016-08-02,12.742805480957031,12.742805480957031
2016-08-03,12.641670227050781,12.641670227050781
2016-08-04,12.669255256652832,12.669255256652832
2016-08-05,12.797967910766602,12.797967910766602
2016-08-08,12.880711555480957,12.880711555480957
2016-08-09,12.945072174072266,12.945072174072266
2016-08-10,12.981846809387207,12.981846809387207
2016-08-11,12.862325668334961,12.862325668334961
2016-08-12,12.908292770385742,12.908292770385742
2016-08-15,12.93587589263916,12.93587589263916
2016-08-16,12.862325668334961,12.862325668334961
2016-08-17,12.880711555480957,12.880711555480957
2016-08-18,12.853133201599121,12.853133201599121
2016-08-19,12.724414825439453,12.724414825439453
2016-08-22,12.632478713989258,12.632478713989258
2016-08-23,12.761190414428711,12.761190414428711
2016-08-24,12.724414825439453,12.724414825439453
2016-08-25,12.87152099609375,12.87152099609375
2016-08-26,12.889904975891113,12.889904975891113
2016-08-29,12.880711555480957,12.880711555480957
2016-08-30,12.87152099609375,12.87152099609375
2016-08-31,12.761190414428711,12.761190414428711
2016-09-01,12.6968355178833,12.6968355178833
2016-09-02,12.715221405029297,12.715221405029297
2016-09-05,12.92668342590332,12.92668342590332
2016-09-06,13.02781867980957,13.02781867980957
2016-09-07,13.211694717407227,13.211694717407227
2016-09-08,13.16572380065918,13.16572380065918
2016-09-09,12.945072174072266,12.945072174072266
2016-09-12,12.660058975219727,12.660058975219727
2016-09-13,12.660058975219727,12.660058975219727
2016-09-14,12.586504936218262,12.586504936218262
2016-09-19,13.055398941040039,13.055398941040039
2016-09-20,13.037014961242676,13.037014961242676
2016-09-21,13.101369857788086,13.101369857788086
2016-09-22,13.128949165344238,13.128949165344238
2016-09-23,13.220890998840332,13.220890998840332
2016-09-26,13.055398941040039,13.055398941040039
2016-09-27,13.055398941040039,13.055398941040039
2016-09-28,13.055398941040039,13.055398941040039
2016-09-29,13.220890998840332,13.220890998840332
2016-09-30,13.046202659606934,13.046202659606934
2016-10-03,13.138141632080078,13.138141632080078
2016-10-04,13.193307876586914,13.193307876586914
2016-10-05,13.147337913513184,13.147337913513184
2016-10-06,13.18411636352539,13.18411636352539
2016-10-07,13.174919128417969,13.174919128417969
2016-10-11,13.138141632080078,13.138141632080078
2016-10-12,13.285245895385742,13.285245895385742
2016-10-13,13.18411636352539,13.18411636352539
2016-10-14,13.138141632080078,13.138141632080078
2016-10-17,13.138141632080078,13.138141632080078
2016-10-18,13.230082511901855,13.230082511901855
2016-10-19,13.303637504577637,13.303637504577637
2016-10-20,13.358797073364258,13.358797073364258
2016-10-21,13.349603652954102,13.349603652954102
2016-10-24,13.36799144744873,13.36799144744873
2016-10-25,13.496709823608398,13.496709823608398
2016-10-26,13.423157691955566,13.423157691955566
2016-10-27,13.349603652954102,13.349603652954102
2016-10-28,13.349603652954102,13.349603652954102
2016-10-31,13.349603652954102,13.349603652954102
2016-11-01,13.349603652954102,13.349603652954102
2016-11-02,13.193307876586914,13.193307876586914
2016-11-03,13.092174530029297,13.092174530029297
2016-11-04,13.055398941040039,13.055398941040039
2016-11-07,13.239274978637695,13.239274978637695
2016-11-08,13.303637504577637,13.303637504577637
2016-11-09,12.87152099609375,12.87152099609375
2016-11-10,13.239274978637695,13.239274978637695
2016-11-11,12.880711555480957,12.880711555480957
2016-11-14,12.889904975891113,12.889904975891113
2016-11-15,12.853133201599121,12.853133201599121
2016-11-16,12.87152099609375,12.87152099609375
2016-11-17,12.908292770385742,12.908292770385742
2016-11-18,12.945072174072266,12.945072174072266
2016-11-21,12.963461875915527,12.963461875915527
2016-11-22,13.138141632080078,13.138141632080078
2016-11-23,13.202502250671387,13.202502250671387
2016-11-24,13.128949165344238,13.128949165344238
2016-11-25,13.119754791259766,13.119754791259766
2016-11-28,13.193307876586914,13.193307876586914
2016-11-29,13.174919128417969,13.174919128417969
2016-11-30,13.18411636352539,13.18411636352539
2016-12-01,13.239274978637695,13.239274978637695
2016-12-02,13.092174530029297,13.092174530029297
2016-12-05,13.073787689208984,13.073787689208984
2016-12-06,13.239274978637695,13.239274978637695
2016-12-07,13.239274978637695,13.239274978637695
2016-12-08,13.404768943786621,13.404768943786621
2016-12-09,13.450736045837402,13.450736045837402
2016-12-12,13.395574569702148,13.395574569702148
2016-12-13,13.413959503173828,13.413959503173828
2016-12-14,13.441544532775879,13.441544532775879
2016-12-15,13.423157691955566,13.423157691955566
2016-12-16,13.294441223144531,13.294441223144531
2016-12-19,13.211694717407227,13.211694717407227
2016-12-20,13.193307876586914,13.193307876586914
2016-12-21,13.18411636352539,13.18411636352539
2016-12-22,13.018625259399414,13.018625259399414
2016-12-23,12.972652435302734,12.972652435302734
2016-12-26,13.018625259399414,13.018625259399414
2016-12-27,13.00942611694336,13.00942611694336
2016-12-28,13.16572380065918,13.16572380065918
2016-12-29,13.101369857788086,13.101369857788086
2016-12-30,13.202502250671387,13.202502250671387
2017-01-03,13.220890998840332,13.220890998840332
2017-01-04,13.211694717407227,13.211694717407227
2017-01-05,13.331215858459473,13.331215858459473
2017-01-06,13.358797073364258,13.358797073364258
2017-01-09,13.322022438049316,13.322022438049316
2017-01-10,13.31282901763916,13.31282901763916
2017-01-11,13.31282901763916,13.31282901763916
2017-01-12,13.450736045837402,13.450736045837402
2017-01-13,13.349603652954102,13.349603652954102
2017-01-16,13.239274978637695,13.239274978637695
2017-01-17,13.294441223144531,13.294441223144531
2017-01-18,13.266860961914062,13.266860961914062
2017-01-19,13.230082511901855,13.230082511901855
2017-01-20,13.266860961914062,13.266860961914062
2017-01-23,13.37718677520752,13.37718677520752
2017-01-24,13.478323936462402,13.478323936462402
2017-02-02,13.404768943786621,13.404768943786621
2017-02-03,13.395574569702148,13.395574569702148
2017-02-06,13.46912670135498,13.46912670135498
2017-02-07,13.478323936462402,13.478323936462402
2017-02-08,13.506556510925293,13.506556510925293
2017-02-09,13.553618431091309,13.553618431091309
2017-02-10,13.704214096069336,13.704214096069336
2017-02-13,13.732447624206543,13.732447624206543
2017-02-14,13.779509544372559,13.779509544372559
2017-02-15,13.911284446716309,13.911284446716309
2017-02-16,13.826574325561523,13.826574325561523
2017-02-17,13.80774974822998,13.80774974822998
2017-02-20,13.760687828063965,13.760687828063965
2017-02-21,13.788923263549805,13.788923263549805
2017-02-22,13.798337936401367,13.798337936401367
2017-02-23,13.760687828063965,13.760687828063965
2017-02-24,13.770096778869629,13.770096778869629
2017-03-01,13.61950397491455,13.61950397491455
2017-03-02,13.657151222229004,13.657151222229004
2017-03-03,13.572443962097168,13.572443962097168
2017-03-06,13.581857681274414,13.581857681274414
